GameDate,FMRTEVersion,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch,Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking,Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership,Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength,Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft,Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes,current league
19/6/2017,18.3.4.28,Mohamed Salah,98028755,16,15-Jun-92,25,53,29,11,4,6700,8000,8000,178,172,203307722,175,72,AM/S RL,3,3,3,3,3,2,1,1,3,1,1,11,13,16,17,15,9,11,15,3,8,14,12,8,16,9,15,10,14,14,14,15,14,14,5,17,7,13,12,18,17,15,7,20,14,18,8,14,13,15,4,15,6,9,15,17,9,14,15,13,16,9,1,1,1,20,20,18,14,AM/S RL,515,1,1,16,14,18,20,1,1,1,1,1,1,1,1,1,290482176099623936,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mohamed Salah,£135.00m ,28.0,175.0,Forward - Right Winger,left,Liverpool FC,41.0,19.0,15.0,3185.0,52.0,44.0,16.0,4119.0,52.0,27.0,12.0,4342.0,48.0,23.0,13.0,4091.0,9.0,6.0,0.0,751.0,Premier League,
19/6/2017,18.3.4.28,Edimilson Fernandes,98030084,798,15-Apr-96,21,2,0,4,2,3850,6250,6250,143,126,23805289,190,70,M/AM RLC,1,1,3,3,1,3,1,2,2,2,3,10,12,13,7,14,8,11,13,7,9,14,6,10,15,8,10,9,12,13,13,9,11,13,7,13,10,13,12,13,12,14,14,12,11,13,20,14,11,11,7,13,8,10,12,12,13,9,12,12,13,7,1,1,20,19,17,15,20,M/AM RLC,416,1,1,8,19,15,17,1,1,1,13,20,15,17,1,1,144115190223339520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edimilson Fernandes,£4.50m ,24.0,190.0,Midfielder - Central Midfield,right,1.FSV Mainz 05,42.0,2.0,2.0,2049.0,17.0,0.0,2.0,1096.0,33.0,2.0,0.0,2193.0,25.0,1.0,0.0,1579.0,2.0,0.0,0.0,57.0,Premier League,
19/6/2017,18.3.4.28,Bertrand Traoré,13112706,9,06-Sep-95,21,40,6,0,0,5450,6950,6950,159,139,48488490,181,73,M/AM/S RL,1,2,3,3,1,1,2,1,2,4,1,12,12,15,12,14,12,9,10,4,5,11,9,4,15,7,10,9,12,10,13,12,15,13,7,13,9,13,13,16,14,10,10,20,14,16,7,13,11,13,3,11,6,14,10,15,9,12,14,14,10,1,1,1,17,20,20,17,1,M/AM/S RL,535,1,1,19,1,17,20,1,1,1,1,1,17,17,1,1,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Bertrand Traoré,£16.20m ,25.0,181.0,Forward - Right Winger,left,Aston Villa,39.0,13.0,6.0,3074.0,43.0,18.0,7.0,3019.0,48.0,11.0,5.0,2717.0,35.0,4.0,5.0,1913.0,6.0,1.0,0.0,189.0,Ligue 1,
19/6/2017,18.3.4.28,Jean-Eudes Aholou,13112746,50,20-Mar-94,23,0,0,0,0,3800,6250,6250,131,124,7052613,186,79,D/DM/M RC,2,2,1,1,4,1,2,3,1,1,3,7,10,11,7,11,7,12,10,8,10,12,10,13,11,12,12,14,13,12,10,12,14,8,8,12,12,14,12,14,12,14,14,20,15,13,8,15,14,13,11,14,6,16,13,14,12,11,13,11,19,5,17,12,18,1,17,1,18,D/DM/M RC,333,1,1,1,1,1,1,1,1,17,20,18,1,15,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jean-Eudes Aholou,£2.70m ,26.0,187.0,Midfielder - Defensive Midfield,left,RC Strasbourg Alsace,39.0,3.0,2.0,3403.0,40.0,5.0,0.0,3275.0,21.0,0.0,1.0,1339.0,17.0,1.0,1.0,1012.0,5.0,1.0,0.0,295.0,Ligue 1,
19/6/2017,18.3.4.28,Moussa Konaté,13114841,41,03-Apr-93,24,23,8,4,0,3750,6700,6200,129,124,6652993,183,79,S R,3,2,1,2,1,1,1,2,3,1,3,11,11,12,13,12,8,14,11,4,4,11,12,5,13,13,13,11,12,12,8,12,11,13,8,14,7,6,9,14,13,12,13,12,14,13,20,14,13,12,13,13,5,13,13,15,11,6,10,8,7,14,1,1,1,15,15,13,10,S R,602,1,1,20,10,13,15,1,1,1,1,1,1,1,1,1,9216,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moussa Konaté,£5.40m ,27.0,183.0,Forward - Centre-Forward,right,Dijon FCO,39.0,14.0,6.0,2872.0,41.0,16.0,3.0,3014.0,28.0,7.0,2.0,1901.0,14.0,2.0,1.0,761.0,5.0,0.0,0.0,319.0,Ligue 1,
19/6/2017,18.3.4.28,Firmin Mubele,13136838,53,17-Apr-94,23,39,9,0,0,3900,6450,6450,134,129,10816215,178,71,AM/S RL,4,3,2,2,3,1,3,1,1,1,1,11,12,14,12,13,7,8,8,5,5,11,9,6,13,7,13,11,12,12,9,11,12,12,7,13,7,13,11,16,14,12,6,8,14,15,20,13,11,13,7,1,8,12,14,14,12,14,12,10,10,10,1,1,14,19,19,15,1,AM/S RL,625,1,1,20,1,15,19,1,1,1,1,1,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firmin Mubele,£5.40m ,26.0,175.0,Forward - Centre-Forward,right,FC Toulouse,27.0,11.0,4.0,2246.0,34.0,6.0,3.0,1810.0,22.0,2.0,1.0,732.0,7.0,0.0,0.0,236.0,nan,nan,nan,nan,Ligue 1,
19/6/2017,18.3.4.28,Ángel Di María,14000219,1649,14-Feb-88,29,86,19,13,3,6750,8500,7550,174,156,59173982,180,70,M/AM RLC,2,2,2,1,2,4,2,3,1,3,1,16,14,15,13,17,15,6,15,4,5,15,14,8,16,11,15,12,16,12,16,13,13,16,10,14,8,12,12,16,17,12,10,20,14,15,8,14,9,12,14,14,8,16,14,17,13,16,14,6,12,10,1,7,19,20,20,20,15,M/AM RLC,526,1,1,7,15,20,20,1,1,1,1,14,19,12,7,1,290482176099680256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ángel Di María,£36.00m ,32.0,180.0,Forward - Right Winger,left,Paris Saint-Germain,43.0,14.0,15.0,3091.0,45.0,21.0,12.0,3119.0,45.0,19.0,17.0,3498.0,41.0,12.0,23.0,3250.0,5.0,1.0,2.0,423.0,Ligue 1,
19/6/2017,18.3.4.28,Lucas Ocampos,14031132,1649,11-Jul-94,22,0,0,0,0,5250,6450,6450,141,129,14456288,187,84,AM/S RL,2,2,1,1,1,4,3,2,1,2,1,11,13,14,11,14,11,13,14,8,5,13,13,5,15,9,11,14,11,7,10,9,13,17,8,13,7,12,12,13,15,12,15,9,13,14,20,15,13,13,8,13,5,14,11,15,13,14,13,7,12,6,1,1,14,20,15,20,10,AM/S RL,515,3,1,17,10,20,15,1,1,1,1,1,14,13,1,1,2252383929237504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Lucas Ocampos,£10.80m ,26.0,187.0,Forward - Right Winger,both,Sevilla FC,29.0,3.0,2.0,1518.0,53.0,16.0,4.0,3668.0,40.0,5.0,8.0,3217.0,44.0,17.0,5.0,3574.0,7.0,1.0,0.0,523.0,Ligue 1,
19/6/2017,18.3.4.28,Thomas Meunier,18043393,757,12-Sep-91,25,15,1,7,1,6250,7500,7250,147,145,29604326,190,82,D/WB RC,1,2,1,3,2,1,1,4,2,3,1,8,14,13,10,13,10,12,12,11,12,14,7,13,14,10,14,14,14,15,12,14,16,11,8,13,13,16,16,12,11,14,14,8,14,14,20,15,14,15,8,14,8,14,14,16,15,14,17,14,15,6,20,18,15,13,20,12,15,D/WB RC,113,1,1,10,12,10,13,10,1,20,14,15,12,15,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Meunier,£13.50m ,29.0,190.0,Defender - Right-Back,right,Borussia Dortmund,36.0,2.0,7.0,2789.0,34.0,5.0,5.0,2308.0,31.0,5.0,7.0,2368.0,27.0,1.0,2.0,2135.0,8.0,0.0,0.0,612.0,Ligue 1,
19/6/2017,18.3.4.28,Somália,19081040,1651,28-Sep-88,28,0,0,0,0,3800,5750,6400,135,127,9411773,180,73,M/AM RC,1,1,1,1,2,2,2,1,3,2,3,6,10,12,10,7,5,11,5,10,11,10,12,9,11,10,12,14,11,10,9,10,14,10,5,10,9,13,13,16,14,13,11,5,13,18,20,13,12,12,8,7,7,12,14,13,11,14,14,12,16,7,15,15,20,18,18,13,20,M/AM RC,413,1,1,10,15,13,18,1,7,15,15,20,13,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Somália,£1.80m ,32.0,181.0,Midfielder - Central Midfield,both,Ferencvárosi TC,31.0,0.0,1.0,2111.0,31.0,2.0,0.0,2352.0,17.0,1.0,1.0,1016.0,12.0,0.0,0.0,789.0,10.0,1.0,2.0,646.0,Ligue 1,
19/6/2017,18.3.4.28,Jonathan Cafu,19087214,1651,10-Jul-91,25,0,0,0,0,4250,6000,6350,137,127,8157878,173,64,AM/S RL,2,3,2,2,2,2,1,2,1,2,3,11,11,16,12,12,12,7,11,3,3,11,11,6,13,10,10,12,11,9,11,10,12,13,7,13,4,8,10,16,17,10,7,9,13,15,20,11,8,8,8,11,6,16,13,13,11,9,12,8,8,9,1,1,11,20,20,15,1,AM/S RL,515,1,1,18,1,15,20,1,1,1,1,1,11,11,1,1,2251799947907072,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Cafú,£3.60m ,29.0,175.0,Forward - Right Winger,right,Al-Hazm,45.0,14.0,11.0,3796.0,25.0,2.0,2.0,1037.0,9.0,2.0,0.0,495.0,17.0,2.0,1.0,1340.0,nan,nan,nan,nan,Ligue 1,
19/6/2017,18.3.4.28,Boschilia,19202696,1651,05-Mar-96,21,0,0,7,2,5800,6300,6650,158,132,20316002,172,63,M/AM RLC,1,2,3,3,3,3,2,1,3,3,2,15,13,15,12,14,16,8,13,4,5,14,13,6,16,13,12,13,14,12,13,12,14,14,11,13,7,12,13,14,15,12,6,20,13,13,9,13,9,13,8,13,9,15,11,15,13,13,14,13,14,7,1,1,16,20,16,20,18,M/AM RLC,526,1,1,1,18,20,16,1,1,1,1,12,16,15,1,1,18141941859592,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,
19/6/2017,18.3.4.28,Luiz Araújo,19215572,1651,02-Jun-96,21,0,0,0,0,3750,6500,6500,147,125,19799723,175,67,AM RL,2,2,4,2,3,2,1,4,1,1,2,12,13,14,11,12,11,8,11,11,8,12,10,9,12,12,12,11,11,12,13,13,12,14,11,13,6,13,12,13,15,11,7,20,12,14,11,13,8,13,10,12,12,12,13,13,13,12,12,9,12,6,1,1,1,20,20,17,14,AM RL,505,1,1,12,14,17,20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luiz Araújo,£6.30m ,24.0,175.0,Forward - Right Winger,left,LOSC Lille,5.0,2.0,0.0,265.0,36.0,6.0,3.0,2175.0,29.0,4.0,1.0,1036.0,33.0,4.0,2.0,1479.0,9.0,2.0,1.0,434.0,Ligue 1,
19/6/2017,18.3.4.28,Malcom,19229435,1651,26-Feb-97,20,0,0,13,2,5500,7250,7150,158,143,33628694,171,65,AM RL,1,2,1,4,1,2,3,2,2,1,3,14,13,15,12,15,15,8,12,6,4,13,12,4,16,8,13,10,14,13,14,14,14,15,8,15,6,13,12,15,16,14,7,20,13,15,10,13,9,14,6,14,8,11,12,15,10,12,12,6,12,10,1,1,12,20,20,18,14,AM RL,505,1,1,13,14,18,20,1,1,1,1,1,12,10,1,1,288230376152763392,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcom,£40.50m ,23.0,171.0,Forward - Right Winger,left,Zenit St. Petersburg,45.0,9.0,7.0,3275.0,38.0,12.0,8.0,3124.0,24.0,4.0,2.0,1067.0,15.0,4.0,3.0,1125.0,11.0,1.0,1.0,891.0,Ligue 1,
19/6/2017,18.3.4.28,Saďf-Eddine Khaoui,211510,51,27-Apr-95,22,0,0,0,0,3250,5350,5350,127,107,1649649,180,68,AM RC,1,1,2,2,3,1,2,2,1,2,3,7,10,13,8,13,9,8,8,6,8,13,10,9,12,8,8,8,10,8,12,10,19,13,6,9,9,11,10,13,14,13,10,20,13,14,10,12,11,10,10,12,3,13,13,11,11,12,8,10,14,3,1,1,14,20,17,12,20,AM RC,503,1,1,1,20,12,17,1,1,1,1,14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Saîf-Eddine Khaoui,£4.50m ,25.0,180.0,Midfielder - Attacking Midfield,left,Olympique Marseille,10.0,0.0,1.0,197.0,35.0,5.0,2.0,2032.0,31.0,6.0,2.0,1887.0,11.0,0.0,0.0,173.0,1.0,0.0,0.0,13.0,Ligue 1,
19/6/2017,18.3.4.28,Christian Kouakou,23124029,24,01-Mar-91,26,0,0,0,0,3600,5700,5700,116,114,2114691,182,72,AM/S R,2,2,1,3,2,1,1,3,1,2,1,5,8,12,13,13,6,9,10,6,5,8,11,5,13,8,11,12,11,12,6,12,11,12,5,13,6,9,11,15,13,13,11,10,13,14,20,13,12,13,8,10,8,11,12,13,10,13,10,12,11,8,1,1,12,20,20,12,12,AM/S R,512,1,1,18,12,12,20,1,1,1,1,1,12,1,1,1,137447342096,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Christian Kouakou,£900Th. ,29.0,182.0,Forward - Left Winger,right,Without Club,28.0,8.0,3.0,1836.0,24.0,2.0,1.0,1203.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,212.0,nan,nan,nan,nan,Ligue 1,
19/6/2017,18.3.4.28,Martin Braithwaite,27013113,764,05-Jun-91,26,17,1,2,0,5200,6500,6650,136,132,27753564,177,77,AM/S RLC,3,2,3,1,1,2,3,1,2,3,2,8,11,12,12,12,9,11,10,4,3,11,10,5,13,12,12,13,11,10,11,10,14,16,14,15,5,13,14,15,14,12,12,12,14,16,20,12,11,14,7,14,11,13,14,12,14,8,12,13,15,6,1,1,10,18,16,18,16,AM/S RLC,626,1,1,20,16,18,16,1,1,1,1,10,10,10,1,1,17626680524816,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Martin Braithwaite,£7.20m ,29.0,177.0,Forward - Centre-Forward,right,FC Barcelona,36.0,12.0,3.0,3188.0,35.0,10.0,5.0,2435.0,40.0,8.0,7.0,2833.0,38.0,9.0,1.0,2533.0,2.0,0.0,0.0,13.0,Ligue 1,
19/6/2017,18.3.4.28,Jeff Reine-Adelaide,28106680,769,17-Jan-98,19,0,0,0,0,4600,5750,5750,142,120,10104601,188,75,AM RLC,3,1,4,3,1,2,2,1,2,1,2,8,11,14,11,13,10,11,10,2,6,12,11,8,13,8,11,9,14,9,13,11,13,15,8,12,7,12,13,14,12,14,13,11,12,14,20,11,13,12,8,11,13,14,12,11,10,12,13,12,14,7,1,8,14,20,18,20,16,AM RLC,506,1,1,10,16,20,18,1,1,1,8,14,12,12,8,8,144132780261900288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Jeff Reine-Adélaïde,£2.70m ,22.0,184.0,Midfielder - Central Midfield,right,OGC Nice,15.0,0.0,2.0,1138.0,18.0,1.0,2.0,1019.0,36.0,3.0,3.0,2645.0,23.0,3.0,4.0,1195.0,2.0,0.0,0.0,32.0,Premier League,
19/6/2017,18.3.4.28,Max Gradel,29001331,24,30-Nov-87,29,55,9,0,0,5489,7485,6750,152,135,34795897,181,69,M/AM RLC,1,3,3,2,2,1,3,2,3,3,2,8,12,15,13,13,12,10,12,3,5,13,10,7,14,14,9,11,10,8,13,13,19,14,5,13,11,12,13,16,14,14,6,5,12,16,20,14,12,10,12,15,11,11,16,18,13,8,10,8,5,9,1,1,20,20,20,20,17,M/AM RLC,416,1,1,14,17,19,20,1,1,1,1,1,20,17,1,1,70952859861504,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,Max Gradel,£6.30m ,32.0,175.0,Forward - Left Winger,right,Sivasspor,13.0,1.0,0.0,333.0,35.0,11.0,4.0,2897.0,39.0,13.0,10.0,3481.0,22.0,4.0,2.0,1701.0,6.0,2.0,0.0,497.0,Ligue 1,
19/6/2017,18.3.4.28,Clinton N'jie,29114945,11,15-Aug-93,23,18,6,0,0,5000,6650,6650,139,129,16110142,175,68,AM/S RL,1,4,4,1,2,1,3,1,3,3,1,10,11,13,12,12,10,8,13,5,5,11,10,5,13,9,12,10,12,10,8,11,12,14,8,14,6,9,10,17,14,12,9,8,14,16,20,14,13,12,9,11,7,10,10,14,11,10,12,8,10,7,1,1,1,17,16,17,1,AM/S RL,625,1,1,20,1,17,16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clinton N'Jie,£9.00m ,27.0,175.0,Forward - Right Winger,right,Dynamo Moscow,23.0,4.0,1.0,1141.0,39.0,9.0,7.0,1732.0,21.0,3.0,2.0,530.0,19.0,1.0,1.0,775.0,12.0,2.0,0.0,817.0,Ligue 1,
19/6/2017,18.3.4.28,Nabil Fekir,29114975,769,18-Jul-93,23,7,1,1,0,6250,7550,7550,165,151,130161706,173,72,AM/S RLC,1,1,2,1,2,1,1,2,2,1,1,15,14,16,15,16,14,5,13,4,4,16,14,4,17,9,13,9,15,13,17,15,16,16,15,12,7,12,13,15,16,15,5,20,15,15,6,14,15,15,11,15,7,14,20,15,12,12,14,9,11,9,1,1,12,20,16,16,20,AM/S RLC,516,1,1,19,20,16,16,1,1,1,1,12,1,1,1,1,2251834173423620,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Nabil Fekir,£54.00m ,27.0,173.0,Midfielder - Attacking Midfield,left,Real Betis Balompié,49.0,14.0,12.0,3387.0,40.0,23.0,8.0,3235.0,39.0,12.0,9.0,2815.0,33.0,7.0,7.0,2769.0,7.0,1.0,1.0,563.0,Ligue 1,
19/6/2017,18.3.4.28,Farčs Bahlouli,29114977,769,08-Apr-95,22,0,0,2,0,3750,5900,5900,130,118,4160419,181,78,AM RC,1,4,1,2,1,1,2,2,2,2,2,13,13,16,8,15,13,9,12,5,4,13,12,3,16,12,10,10,11,8,14,11,9,15,6,12,5,8,9,13,14,14,9,10,12,14,20,12,15,7,12,10,10,13,5,14,7,8,6,12,10,12,1,1,14,20,15,14,20,AM RC,503,1,1,1,20,14,15,1,1,1,1,14,12,13,1,1,2251835247165440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Farès Bahlouli,£675Th. ,25.0,182.0,Midfielder - Attacking Midfield,right,Without Club,5.0,0.0,0.0,242.0,14.0,1.0,1.0,556.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,
19/6/2017,18.3.4.28,Jonathan Bamba,29114989,769,26-Mar-96,21,0,0,2,1,3900,6300,6450,136,125,15368105,175,72,AM RL,3,3,3,1,3,2,1,1,3,3,1,11,11,14,10,12,8,5,12,7,4,11,10,4,13,12,12,11,12,11,10,10,10,11,7,14,7,9,12,16,14,14,6,8,14,15,20,14,11,12,5,11,7,11,9,11,9,10,12,10,15,1,1,1,14,20,20,15,10,AM RL,505,1,1,15,10,15,20,1,1,1,1,1,10,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Bamba,£7.20m ,24.0,175.0,Forward - Left Winger,right,LOSC Lille,30.0,6.0,2.0,1772.0,37.0,8.0,10.0,2798.0,41.0,14.0,4.0,3280.0,37.0,1.0,9.0,2671.0,9.0,3.0,4.0,798.0,Ligue 1,
19/6/2017,18.3.4.28,Daniel Alves,315542,1651,06-May-83,34,99,7,0,0,7750,8300,8050,174,161,232186002,172,70,D/WB/M R,3,1,4,2,2,2,1,1,2,2,2,14,17,14,12,16,14,9,14,12,13,16,14,15,16,17,14,17,15,13,15,14,20,15,15,17,13,15,17,15,14,14,7,10,18,14,20,15,10,16,14,18,9,14,18,20,11,20,15,8,8,17,20,19,17,10,20,8,6,D/WB/M R,122,1,1,1,1,1,10,6,7,20,1,1,5,17,8,19,1236950581794,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Dani Alves,£3.60m ,37.0,172.0,Defender - Right-Back,right,São Paulo Futebol Clube,33.0,6.0,7.0,2543.0,41.0,5.0,10.0,3263.0,52.0,5.0,11.0,4003.0,27.0,5.0,1.0,2425.0,nan,nan,nan,nan,Ligue 1,
19/6/2017,18.3.4.28,Timo Stavitski,33061457,768,17-Jul-99,17,0,0,0,0,2750,4250,4750,120,88,871704,181,0,M/AM RL,2,2,2,1,3,2,1,2,3,1,2,10,11,8,6,10,10,8,9,1,2,10,10,5,9,11,8,8,8,7,10,9,14,12,6,10,6,10,10,14,9,8,8,11,12,13,20,8,7,12,5,9,9,10,12,14,12,11,12,10,13,8,1,1,18,20,19,20,12,M/AM RL,525,1,1,12,12,20,19,1,1,1,1,12,18,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timo Stavitski,£450Th. ,21.0,180.0,Forward - Right Winger,right,MVV Maastricht,35.0,2.0,5.0,2435.0,11.0,1.0,0.0,548.0,2.0,0.0,0.0,93.0,nan,nan,nan,nan,7.0,0.0,0.0,280.0,Ligue 1,
19/6/2017,18.3.4.28,Julian Palmieri,34000583,769,07-Dec-86,30,0,0,0,0,3900,6300,6300,129,125,232186002,170,66,D/WB/M RLC,3,2,1,1,2,3,3,1,2,1,3,11,14,10,7,13,10,7,12,9,13,12,8,13,11,15,11,16,12,13,10,13,14,12,10,13,10,14,16,11,13,12,7,20,14,12,9,14,10,13,14,14,6,16,9,13,14,14,16,11,9,9,20,17,17,15,15,20,16,D/WB/M RLC,126,1,1,1,1,15,15,1,20,10,13,16,17,15,17,10,2251937252769792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Julian Palmieri,£1.35m ,33.0,170.0,Defender - Left-Back,left,Without Club,28.0,1.0,2.0,2024.0,15.0,0.0,0.0,1132.0,15.0,0.0,2.0,881.0,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,
