GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Jacopo Rubens Piacenza,43090628,776,3/25/1994,17,0,0,0,0,50,1500,1500,50,35,1462,183,77,D R,1,2,2,1,3,2,3,1,2,2,3,4,6,6,1,9,1,5,4,8,6,6,3,10,7,9,5,7,5,10,8,5,10,9,4,3,10,7,10,12,8,4,7,10,15,11,20,6,4,8,7,3,11,8,13,13,11,14,9,14,12,7,20,9,1,1,20,9,1,D R,102,1,1,1,1,1,1,1,9,20,1,1,1,1,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Kévin Théophile-Catherine,8449438,769,10/28/1989,21,0,0,0,0,4450,5624,5600,150,125,6357191,180,77,D/WB RL,1,1,3,1,2,2,1,2,3,2,2,7,12,9,6,9,7,13,13,9,13,10,7,12,11,12,13,14,12,12,10,11,14,11,8,8,13,13,14,16,12,14,11,5,15,15,20,15,14,14,12,15,5,10,9,14,14,14,9,11,5,7,20,18,1,1,18,20,10,D/WB RL,115,1,1,1,1,1,1,10,20,18,12,1,1,1,15,18,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kévin Théophile-Catherine,£4.05m ,30.0,183.0,Defender - Centre-Back,right,GNK Dinamo Zagreb,30.0,2.0,0.0,2655.0,46.0,0.0,1.0,4063.0,33.0,1.0,2.0,2970.0,33.0,0.0,0.0,2805.0,43.0,0.0,0.0,3822.0,31.0,1.0,1.0,2772.0,42.0,0.0,2.0,3719.0,27.0,0.0,1.0,2374.0,32.0,1.0,0.0,2898.0,Ligue 1,26.0,1.0,2.0,2307.0,9.0,0.0,0.0,689.0,
13/6/2011,Jordan Spence,28006282,765,5/24/1990,21,0,0,1,0,2300,5250,5250,141,108,1732696,191,77,D RLC,3,3,2,1,3,1,1,3,3,3,2,5,8,8,5,11,1,13,5,1,12,9,9,15,12,8,7,11,9,8,6,6,17,6,15,12,12,11,17,14,12,14,14,12,14,16,20,11,15,14,4,13,3,3,7,17,14,13,12,15,14,5,20,9,1,1,20,18,18,D RLC,106,1,1,1,1,1,1,18,18,20,12,1,1,1,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Slew,£900Th. ,28.0,178.0,Forward - Left Winger,right,Morecambe FC,10.0,3.0,0.0,579.0,28.0,4.0,0.0,1838.0,17.0,2.0,0.0,932.0,23.0,1.0,4.0,1699.0,23.0,3.0,2.0,1282.0,19.0,0.0,1.0,669.0,40.0,6.0,3.0,2090.0,9.0,1.0,0.0,391.0,nan,nan,nan,nan,Premier League,11.0,0.0,0.0,688.0,6.0,0.0,0.0,411.0,
13/6/2011,Joan Truyols,67065583,796,11/11/1989,21,0,0,0,0,2500,4500,4500,108,89,598443,179,70,D RC,1,3,3,3,1,1,2,1,2,3,3,6,4,9,3,10,3,12,7,3,10,7,10,11,6,8,11,5,7,14,4,10,10,4,15,8,14,10,11,14,14,14,6,9,11,14,20,7,5,10,9,10,12,10,9,9,14,10,7,10,3,7,20,10,1,1,15,1,20,D RC,103,1,1,1,1,1,1,20,1,15,1,1,1,1,1,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jérémy Cordoval,85058781,769,1/12/1990,21,0,0,0,0,1450,2950,2950,120,90,105471,167,67,D/WB R,3,2,2,2,1,3,3,5,2,2,3,7,10,9,5,9,6,6,8,10,7,10,6,8,12,9,11,11,12,12,9,11,13,8,6,8,9,12,14,16,14,8,4,5,15,13,20,13,8,15,9,10,7,10,8,13,13,14,14,16,16,6,20,16,14,1,20,12,1,D/WB R,112,1,1,1,1,1,1,1,12,20,10,1,1,14,12,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jean-Christophe Coubronne,34001520,769,7/30/1989,21,0,0,0,0,850,2350,4500,101,93,3437078,180,72,D/WB RL,3,2,2,3,3,1,1,1,1,3,1,5,10,7,2,10,2,12,6,10,8,8,2,10,10,11,13,10,12,12,7,11,13,2,3,6,12,12,12,11,10,13,9,5,13,13,20,15,13,14,11,10,9,10,15,10,14,11,14,14,14,6,20,16,1,1,20,15,1,D/WB RL,115,1,1,1,1,1,1,1,15,20,1,1,1,1,1,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jean-Christophe Coubronne,£45Th. ,31.0,180.0,Defender - Right-Back,right,FC Lahti,9.0,1.0,0.0,661.0,1.0,0.0,0.0,21.0,nan,nan,nan,nan,7.0,0.0,0.0,606.0,17.0,0.0,0.0,1169.0,33.0,1.0,0.0,2784.0,37.0,2.0,3.0,3301.0,24.0,2.0,2.0,2109.0,30.0,2.0,5.0,2697.0,Serie A,25.0,1.0,4.0,2155.0,nan,nan,nan,nan,
13/6/2011,Ivo Pinto,55012998,788,1/7/1990,21,0,0,0,0,1500,5150,5150,122,109,1170100,184,73,D R,3,1,3,1,1,1,1,5,1,1,3,10,11,10,8,10,8,12,9,12,12,8,10,13,10,11,10,12,11,11,8,10,14,8,8,14,10,12,13,13,12,13,13,8,13,13,20,13,14,11,8,10,7,11,8,11,13,13,13,13,13,6,20,9,5,1,20,7,7,D R,102,1,1,1,1,1,1,7,7,20,1,1,1,5,1,9,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivo Pinto,£990Th. ,30.0,182.0,Defender - Right-Back,right,Rio Ave FC,26.0,0.0,0.0,2135.0,26.0,0.0,1.0,2340.0,45.0,0.0,4.0,4024.0,45.0,0.0,7.0,3811.0,46.0,0.0,7.0,4116.0,31.0,0.0,2.0,2592.0,39.0,1.0,4.0,3333.0,41.0,2.0,1.0,3501.0,6.0,0.0,2.0,495.0,Liga NOS,26.0,0.0,1.0,1900.0,7.0,0.0,0.0,649.0,
13/6/2011,Giuseppe Bellusci,43000005,776,8/21/1989,21,0,0,6,0,4000,5850,5850,150,117,1810402,185,81,D RC,1,3,3,1,1,2,2,1,2,2,3,5,10,8,5,5,5,15,5,11,15,10,5,15,10,16,13,12,10,12,10,13,16,5,8,9,15,11,11,12,13,11,13,5,18,10,20,11,15,10,16,10,2,12,7,15,13,10,16,11,9,7,20,1,1,1,15,1,20,D RC,103,1,1,1,1,1,1,20,1,15,1,1,1,1,1,1,32768.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Giuseppe Bellusci,£1.98m ,31.0,184.0,Defender - Centre-Back,right,AC Monza,10.0,0.0,0.0,616.0,33.0,0.0,0.0,2794.0,29.0,0.0,1.0,2410.0,20.0,0.0,0.0,1554.0,30.0,2.0,0.0,2577.0,31.0,0.0,0.0,2631.0,33.0,1.0,0.0,2970.0,27.0,0.0,0.0,2263.0,32.0,1.0,0.0,2885.0,Serie A,22.0,1.0,0.0,1960.0,4.0,0.0,0.0,360.0,
13/6/2011,Frédéric Duplus,34000468,769,4/7/1990,21,0,0,7,1,3850,4814,4800,138,107,1307184,175,66,D RC,1,3,2,2,1,3,1,1,2,3,2,7,12,8,6,10,6,10,6,7,11,9,8,11,10,11,12,13,12,11,9,10,16,6,12,9,13,14,14,13,12,12,8,10,14,12,20,15,8,13,11,14,11,12,7,13,14,14,13,13,13,7,20,15,1,1,20,12,15,D RC,103,1,1,1,1,1,1,15,12,20,1,1,1,1,12,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frédéric Duplus,£540Th. ,30.0,178.0,Defender - Right-Back,right,Oud-Heverlee Leuven,15.0,1.0,3.0,1350.0,32.0,1.0,0.0,2821.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,1699.0,12.0,0.0,0.0,1080.0,32.0,2.0,0.0,2880.0,26.0,0.0,2.0,2259.0,30.0,2.0,1.0,2523.0,34.0,7.0,2.0,3060.0,Ligue 1,30.0,0.0,2.0,2672.0,4.0,1.0,0.0,360.0,
13/6/2011,Felix Schiller,92018037,771,12/6/1989,21,0,0,0,0,1500,4500,4500,104,85,7267,188,82,D/WB RC,2,2,3,2,3,3,3,1,2,2,2,5,5,9,1,11,1,11,5,4,8,12,3,11,9,12,12,8,9,12,4,12,10,3,15,5,4,10,14,14,14,14,10,8,12,14,20,9,4,10,3,10,3,10,6,14,14,12,13,13,15,8,20,16,1,1,19,1,20,D/WB RC,113,1,1,1,1,1,1,20,1,19,1,1,1,1,1,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Dennis Diekmeier,35016422,771,10/20/1989,21,0,0,1,0,4700,6500,6500,158,125,65641393,188,80,D/WB R,3,2,3,1,2,3,1,1,3,1,1,11,14,12,7,10,6,7,9,15,9,11,6,12,11,13,8,15,9,9,11,11,8,7,7,16,7,14,18,16,12,16,13,7,10,18,20,17,13,10,6,10,5,10,3,18,6,14,6,14,8,15,20,20,15,12,20,5,1,D/WB R,112,1,1,1,1,1,12,1,5,20,1,1,1,15,1,20,1099510000000.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Dennis Diekmeier,£3.60m ,31.0,188.0,Defender - Right-Back,right,SV Sandhausen,12.0,1.0,0.0,1024.0,27.0,0.0,2.0,2310.0,32.0,0.0,4.0,2841.0,23.0,0.0,2.0,2001.0,24.0,0.0,1.0,1905.0,22.0,0.0,0.0,1440.0,26.0,0.0,1.0,1883.0,22.0,0.0,3.0,1869.0,16.0,0.0,6.0,1440.0,Bundesliga,34.0,2.0,4.0,2974.0,6.0,0.0,1.0,540.0,
13/6/2011,Dejan Lovren,24000971,761,7/5/1989,21,0,0,21,1,4800,6029,6000,165,134,11323480,188,84,D RC,2,2,3,3,1,1,1,5,1,3,3,5,8,11,7,13,9,14,10,14,13,12,10,15,13,14,14,16,11,9,10,10,17,9,13,8,12,15,15,12,13,14,15,16,15,14,20,15,14,13,14,13,7,14,10,18,15,15,14,11,12,8,20,13,1,1,18,13,20,D RC,103,1,14,1,1,1,1,20,13,18,1,1,1,1,10,13,35184400000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Dejan Lovren,£7.20m ,31.0,188.0,Defender - Centre-Back,right,Zenit St. Petersburg,37.0,1.0,0.0,3194.0,31.0,1.0,1.0,2671.0,24.0,1.0,1.0,2019.0,31.0,2.0,1.0,2788.0,38.0,1.0,0.0,2987.0,39.0,1.0,0.0,3250.0,33.0,2.0,1.0,2899.0,43.0,2.0,2.0,3354.0,18.0,1.0,1.0,1261.0,Ligue 1,15.0,1.0,1.0,1190.0,14.0,1.0,1.0,1215.0,
13/6/2011,Dan Gosling,29007273,765,2/1/1990,21,0,0,2,0,3500,6250,6250,150,122,16227181,178,70,D/DM/M RC,1,1,1,1,2,1,2,6,3,1,2,7,9,13,11,12,8,10,8,4,10,13,1,10,12,9,11,12,14,14,13,12,14,7,14,14,13,13,14,12,12,10,9,12,15,11,20,14,12,15,4,14,9,14,12,12,8,15,15,13,14,2,16,10,20,13,18,1,20,D/DM/M RC,333,1,1,1,10,1,13,1,1,16,20,20,1,18,1,10,17592200000000.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Dan Gosling,£1.35m ,30.0,180.0,Midfielder - Central Midfield,right,AFC Bournemouth,2.0,0.0,1.0,90.0,22.0,5.0,5.0,941.0,14.0,2.0,1.0,831.0,26.0,3.0,1.0,1799.0,24.0,5.0,2.0,814.0,37.0,4.0,2.0,2595.0,30.0,3.0,1.0,1600.0,32.0,3.0,1.0,2331.0,26.0,2.0,1.0,1827.0,Premier League,25.0,3.0,1.0,1350.0,8.0,2.0,0.0,509.0,
13/6/2011,Christopher Schindler,91012809,771,4/29/1990,21,0,0,3,0,4400,5500,5650,136,110,1969166,188,77,D/DM RLC,3,1,1,3,1,3,2,6,3,3,2,6,7,9,11,11,6,14,5,8,12,9,8,13,11,14,12,12,11,11,4,12,14,5,6,7,12,13,13,12,9,14,15,8,12,11,20,13,14,12,4,6,4,16,11,12,12,10,15,13,15,4,20,14,14,1,18,18,20,D/DM RLC,116,1,1,1,1,1,1,20,18,18,19,14,1,1,14,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christopher Schorch,£900Th. ,31.0,191.0,Defender - Centre-Back,right,1.FC Saarbrücken,7.0,0.0,0.0,397.0,11.0,0.0,0.0,962.0,7.0,1.0,0.0,585.0,15.0,2.0,0.0,1350.0,28.0,0.0,0.0,1610.0,23.0,2.0,1.0,1979.0,28.0,0.0,0.0,1750.0,37.0,3.0,2.0,3295.0,21.0,2.0,1.0,1844.0,Bundesliga,25.0,2.0,0.0,2107.0,1.0,0.0,0.0,65.0,
13/6/2011,Christian Ribeiro,29009395,801,12/14/1989,21,2,0,8,1,2750,5750,5250,136,105,230079,181,78,D/WB RC,3,2,2,2,1,3,1,1,1,3,3,2,11,10,3,12,2,14,2,3,14,11,1,14,9,13,12,12,11,10,4,10,15,5,10,10,13,13,14,14,11,10,10,10,11,13,20,9,14,14,9,9,12,12,13,14,10,13,15,12,15,2,20,19,1,1,20,10,15,D/WB RC,113,1,1,1,1,1,1,15,10,20,1,1,1,1,1,19,32768.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Eigler,£1.13m ,36.0,185.0,Forward - Right Winger,right,SV Unterreichenbach,36.0,8.0,4.0,2418.0,25.0,1.0,2.0,1360.0,28.0,6.0,3.0,2336.0,24.0,2.0,1.0,1330.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Bundesliga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Chris Smalling,30022142,765,11/22/1989,21,0,0,14,1,5050,7400,7250,166,144,34288245,192,81,D RC,3,1,3,3,3,2,3,2,2,3,2,8,8,7,6,12,5,15,5,8,13,13,5,14,12,14,15,16,13,13,9,12,14,5,12,8,15,15,15,12,12,13,17,11,12,14,20,16,15,12,8,13,6,8,8,14,13,13,15,15,17,11,20,1,1,1,19,1,20,D RC,103,1,1,1,1,1,1,20,1,19,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Smalling,£13.50m ,30.0,194.0,Defender - Centre-Back,right,AS Roma,33.0,1.0,2.0,2262.0,31.0,3.0,0.0,2223.0,23.0,0.0,0.0,1724.0,38.0,2.0,0.0,3001.0,29.0,4.0,0.0,2238.0,55.0,2.0,0.0,4975.0,36.0,2.0,2.0,2609.0,46.0,4.0,0.0,3975.0,34.0,1.0,0.0,3028.0,Premier League,37.0,3.0,2.0,3196.0,nan,nan,nan,nan,
13/6/2011,César Azpilicueta,67033300,796,8/28/1989,21,0,0,19,1,5600,6900,6200,165,138,14336596,178,70,D/WB R,2,2,3,3,1,3,3,5,3,2,1,8,14,12,6,13,7,9,10,18,12,12,8,14,13,12,12,16,13,14,10,13,16,8,13,12,13,17,16,15,12,12,9,8,17,14,20,17,11,14,12,13,5,20,12,13,18,12,18,14,11,7,20,18,14,1,20,12,10,D/WB R,112,1,1,1,1,1,1,1,12,20,10,10,10,14,12,18,1126170000000000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,César Azpilicueta,£6.75m ,31.0,178.0,Defender - Right-Back,right,Chelsea FC,21.0,1.0,2.0,1578.0,44.0,1.0,4.0,3821.0,51.0,0.0,6.0,4113.0,44.0,1.0,4.0,3575.0,40.0,0.0,4.0,3367.0,49.0,2.0,5.0,4260.0,47.0,2.0,7.0,4098.0,52.0,3.0,7.0,4755.0,57.0,1.0,9.0,4867.0,Ligue 1,49.0,4.0,7.0,4312.0,7.0,0.0,1.0,499.0,
13/6/2011,Cédric Mongongu,8432567,53,6/22/1989,21,4,0,0,0,5050,6250,5600,150,125,1149721,189,78,D RC,1,1,2,2,1,3,3,7,2,3,2,5,9,8,6,11,6,16,8,4,15,12,7,12,11,13,15,14,12,8,9,12,9,6,11,7,14,14,14,14,9,16,14,7,16,11,20,14,16,14,13,10,7,10,12,3,9,11,13,16,5,6,20,15,1,1,15,1,20,D RC,103,1,1,1,1,1,1,20,1,15,14,1,1,1,1,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cédric Mongongu,£1.58m ,31.0,189.0,Defender - Centre-Back,right,Without Club,22.0,0.0,0.0,1500.0,15.0,3.0,0.0,1202.0,21.0,1.0,0.0,1871.0,37.0,4.0,1.0,3183.0,25.0,0.0,0.0,1860.0,5.0,0.0,0.0,365.0,4.0,0.0,0.0,71.0,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Bernd Gerdes,92018040,771,11/3/1989,21,0,0,0,0,1250,4250,4250,102,85,307121,178,74,D/WB/M RL,1,2,3,2,1,1,2,1,1,3,3,6,8,6,3,9,5,9,5,9,9,13,9,12,10,6,6,8,10,11,9,9,10,13,11,8,9,16,14,12,10,9,5,15,13,12,20,10,3,10,6,7,8,15,14,13,11,11,15,18,11,12,20,19,16,15,20,18,1,D/WB/M RL,125,1,1,1,1,13,15,1,18,20,1,1,14,16,17,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Andrea Mazzarani,43006567,776,11/6/1989,21,0,0,0,0,1750,5000,5000,135,107,1585421,174,66,WB/M/AM RC,2,1,2,2,2,3,1,2,2,1,1,14,14,13,8,11,10,9,7,5,10,11,10,12,11,8,12,8,11,10,6,10,10,6,6,13,12,7,7,14,11,7,7,11,18,13,20,15,8,13,5,12,4,14,8,18,13,11,14,12,18,6,10,16,20,16,20,1,15,WB/M/AM RC,433,1,1,1,15,1,16,1,1,10,1,1,1,20,1,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Mazzarani,£900Th. ,30.0,180.0,Midfielder - Attacking Midfield,right,Calcio Catania,39.0,10.0,1.0,2854.0,22.0,1.0,3.0,1041.0,18.0,6.0,3.0,1006.0,37.0,9.0,5.0,1795.0,37.0,9.0,1.0,2455.0,16.0,4.0,1.0,805.0,29.0,9.0,1.0,2180.0,37.0,8.0,5.0,2321.0,17.0,1.0,3.0,842.0,Serie A,33.0,7.0,0.0,1764.0,nan,nan,nan,nan,
13/6/2011,Álvaro,67093060,796,1/8/1990,21,0,0,0,0,3750,6000,6000,145,130,5371689,180,68,D RC,2,2,1,2,1,1,2,1,1,3,3,4,4,5,5,7,5,15,6,13,15,9,7,14,7,17,14,19,9,14,6,12,15,7,14,5,13,15,17,14,16,14,12,6,15,14,20,14,13,14,12,15,6,11,10,12,15,15,15,10,8,8,20,1,1,1,19,7,20,D RC,103,1,1,1,1,1,1,20,7,19,1,1,1,1,1,1,8589967360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Alex Marrow,28020878,765,1/21/1990,21,0,0,0,0,2350,5000,5000,130,97,421682,185,78,M RC,2,2,2,2,1,2,1,1,1,2,1,7,9,11,8,11,8,9,8,7,8,12,3,12,11,13,10,14,11,9,12,9,15,7,9,10,9,13,16,12,13,13,13,7,16,11,20,14,11,13,8,10,11,16,11,15,6,14,12,7,7,15,15,5,20,12,15,1,20,M RC,403,1,1,1,12,1,1,10,1,15,7,20,1,10,1,5,137439000000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Abdoulaye Fofana,85091577,769,8/8/1989,21,0,0,0,0,850,1750,1750,85,70,54933,182,70,D RC,2,2,2,3,1,1,2,3,1,2,2,6,7,6,4,7,6,9,6,6,12,9,9,14,10,12,13,12,8,12,10,7,8,4,15,5,10,10,13,8,12,12,11,5,17,12,20,10,5,10,12,10,5,10,13,9,15,12,13,8,12,8,20,12,1,1,15,10,20,D RC,103,1,1,1,1,1,1,20,10,15,1,1,1,1,10,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abdoulaye Sané, ,28.0,180.0,Forward - Centre-Forward,right,Al-Taawon,nan,nan,nan,nan,1.0,0.0,0.0,22.0,17.0,0.0,2.0,230.0,4.0,0.0,0.0,75.0,nan,nan,nan,nan,nan,nan,nan,nan,35.0,4.0,1.0,1672.0,32.0,13.0,3.0,2378.0,35.0,4.0,0.0,2074.0,Ligue 1,26.0,10.0,3.0,1992.0,2.0,0.0,1.0,123.0,
13/6/2011,Abdoulaye Bamba,43013866,24,4/25/1990,21,0,0,0,0,2450,5084,3700,124,113,1938340,182,68,D/WB R,1,3,1,3,2,3,1,2,3,3,3,7,12,9,5,10,6,12,7,15,13,9,6,12,10,12,13,14,11,11,9,10,13,7,6,10,11,14,15,16,13,13,11,5,15,15,20,14,10,12,12,13,7,12,12,14,14,15,13,14,14,7,20,18,10,1,20,11,1,D/WB R,112,1,1,1,1,1,1,1,11,20,1,1,1,10,1,18,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abdoulaye Bamba,£1.13m ,30.0,182.0,Defender - Right-Back,right,SCO Angers,24.0,0.0,1.0,1827.0,28.0,0.0,1.0,2402.0,28.0,0.0,1.0,2122.0,19.0,1.0,3.0,1426.0,34.0,0.0,1.0,3050.0,29.0,1.0,0.0,2527.0,12.0,0.0,2.0,791.0,21.0,0.0,0.0,1803.0,30.0,0.0,4.0,2574.0,Ligue 1,11.0,0.0,1.0,943.0,7.0,0.0,0.0,572.0,
