GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Tomas Svedkauskas,47019930,779,6/22/1994,16,0,0,0,0,500,2159,1500,92,48,70939,184,76,GK ,12,7,9,8,8,6,9,11,5,10,9,3,1,1,3,1,5,1,3,2,2,1,1,1,4,4,4,10,11,10,1,9,8,1,7,2,4,1,2,8,9,9,8,8,12,12,20,2,2,4,4,10,11,9,17,7,6,17,11,8,17,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jan Oblak,64016316,795,1/7/1993,18,0,0,7,0,2500,5400,4750,141,108,1819876,185,77,GK ,15,10,11,7,14,15,15,12,8,13,14,2,3,1,3,4,4,4,1,1,1,2,1,2,7,10,8,14,10,10,2,7,9,1,1,1,8,4,4,15,16,15,13,11,15,14,20,6,5,10,11,7,11,9,11,10,7,13,10,12,12,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jan Oblak,£990Th. ,27.0,188.0,Goalkeeper,right,Atlético Madrid,2.0,3.0,0.0,210.0,17.0,30.0,4.0,1530.0,31.0,40.0,9.0,2754.0,28.0,8.0,22.0,2522.0,21.0,18.0,11.0,1897.0,51.0,26.0,32.0,4650.0,41.0,28.0,21.0,3641.0,49.0,28.0,29.0,4410.0,46.0,38.0,24.0,4170.0,Liga NOS,49.0,38.0,22.0,4446.0,6.0,5.0,4.0,540.0,
13/6/2011,Jack Butland,28044979,765,3/10/1993,18,0,0,0,0,1500,4150,4150,164,83,2300000,194,75,GK ,11,9,10,7,10,9,11,12,8,7,8,4,1,1,1,4,7,3,3,3,3,7,2,2,9,8,9,12,12,9,8,9,9,5,7,10,8,10,10,13,12,10,12,4,13,12,20,12,9,10,5,8,5,9,14,12,9,11,9,9,14,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Federico Daviŕ,43066650,776,4/24/1993,18,0,0,0,0,450,2350,2250,104,58,58120,187,89,GK ,13,8,3,4,12,13,11,11,10,10,10,2,3,2,1,6,6,1,1,2,3,1,3,2,1,13,5,7,9,13,2,13,9,3,3,1,6,1,3,5,6,9,12,8,10,5,20,6,5,9,12,4,7,6,14,15,12,7,12,9,11,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Federico Fazio,£3.60m ,33.0,195.0,Defender - Centre-Back,right,AS Roma,25.0,1.0,0.0,1954.0,33.0,1.0,0.0,2538.0,33.0,4.0,0.0,2743.0,41.0,3.0,2.0,3628.0,32.0,0.0,1.0,2856.0,7.0,0.0,0.0,553.0,48.0,4.0,1.0,3946.0,45.0,2.0,2.0,3842.0,42.0,5.0,0.0,3524.0,LaLiga,23.0,2.0,0.0,1765.0,1.0,0.0,0.0,90.0,
13/6/2011,Fábio Santos,55041887,788,11/14/1992,18,0,0,0,0,250,1500,1500,101,75,841487,187,80,GK ,4,9,10,9,12,10,12,13,6,6,7,4,3,2,3,1,6,1,2,1,2,1,3,2,6,6,6,9,4,7,1,13,9,3,4,1,13,1,3,10,12,11,12,20,14,9,9,3,5,10,11,8,8,7,11,12,8,13,6,14,7,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fábio Santos,£90Th. ,27.0,187.0,Goalkeeper,left,SC Coimbrões,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,180.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Donovan Léon,85049252,769,11/3/1992,18,0,0,0,0,1300,2600,2600,135,105,2618778,186,88,GK ,9,9,7,7,12,15,13,14,9,8,10,5,2,1,3,10,10,1,11,1,1,7,3,3,10,7,10,13,11,11,9,10,12,1,6,2,11,9,6,13,15,14,13,1,15,12,20,12,14,14,7,10,7,1,12,15,9,11,10,15,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donovan Léon,£360Th. ,27.0,187.0,Goalkeeper,right,AJ Auxerre,nan,nan,nan,nan,4.0,5.0,2.0,390.0,16.0,22.0,3.0,1440.0,26.0,31.0,8.0,2347.0,24.0,23.0,7.0,2220.0,2.0,2.0,1.0,180.0,6.0,7.0,2.0,492.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,450.0,Ligue 1,5.0,7.0,2.0,392.0,6.0,9.0,1.0,498.0,
13/6/2011,Cody Cropper,28060175,390,2/16/1993,18,0,0,1,0,1600,3750,3250,131,65,1420249,194,98,GK ,12,9,6,10,8,9,13,13,4,10,9,8,3,1,2,3,10,1,3,1,2,1,1,3,3,7,5,9,4,12,1,13,6,2,10,2,10,1,1,11,9,6,15,9,7,13,20,2,7,8,14,5,13,9,6,8,8,12,15,14,5,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Carlo Masciullo,43080235,776,1/7/1993,18,0,0,0,0,50,1400,1450,53,36,10226,186,89,GK ,12,12,2,10,8,5,9,8,9,13,4,2,2,3,3,1,5,1,2,1,3,1,1,2,2,12,3,9,3,8,1,8,9,3,10,2,9,1,2,8,13,13,9,6,11,4,20,2,6,8,12,10,5,6,10,3,7,13,8,12,1,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Benjamin Bertrand,85082471,769,6/24/1992,18,0,0,0,0,900,1800,1800,120,72,1217836,187,87,GK ,10,10,5,8,10,12,13,11,6,6,11,4,1,1,1,3,7,1,1,1,1,1,3,3,4,6,8,9,6,10,1,13,9,1,1,3,13,1,3,11,12,10,15,1,11,8,20,3,5,8,7,10,11,1,7,2,6,5,12,15,11,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Aykut Özer,92019102,799,1/1/1993,18,0,0,0,0,500,4250,4250,119,85,537661,189,78,GK ,13,10,5,10,13,13,11,13,13,8,11,7,1,3,2,7,9,1,3,2,1,2,3,1,4,4,8,10,6,12,2,12,8,3,7,3,11,1,2,9,11,9,13,6,12,7,20,4,4,10,5,9,14,9,7,12,13,5,14,13,7,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Andrea Sala,43075155,776,1/6/1993,18,0,0,0,0,50,2850,2850,72,62,65705,186,89,GK ,14,6,10,12,10,11,10,14,12,13,10,7,1,2,1,4,10,1,3,2,3,1,1,3,4,13,6,10,6,9,1,8,7,1,4,1,6,1,2,9,11,8,14,8,9,5,20,3,5,8,10,10,10,7,14,15,8,13,14,9,5,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Sbraga,£90Th. ,28.0,189.0,Defender - Centre-Back,right,Novara Calcio 1908,nan,nan,nan,nan,29.0,1.0,0.0,2488.0,25.0,0.0,0.0,1917.0,23.0,0.0,0.0,1784.0,35.0,0.0,0.0,2978.0,33.0,3.0,1.0,2881.0,21.0,0.0,1.0,1746.0,39.0,1.0,1.0,3344.0,27.0,0.0,0.0,2123.0,Serie A,31.0,3.0,0.0,2745.0,2.0,0.0,0.0,117.0,
13/6/2011,Alphonse Areola,85027976,769,2/27/1993,18,0,0,0,0,1300,2600,2600,174,104,6050389,191,88,GK ,14,9,10,9,14,9,12,12,11,8,6,8,2,2,3,6,10,2,11,1,1,8,3,2,6,8,12,12,12,12,6,11,14,8,9,1,10,11,5,13,12,17,15,1,13,9,20,13,17,14,8,13,10,1,11,14,14,15,15,17,17,5,5,5,1,1,1,5,1,GK ,0,20,1,1,1,1,1,1,5,1,1,1,1,1,5,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphonse Areola,£630Th. ,27.0,195.0,Goalkeeper,right,Fulham FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,104.0,36.0,32.0,12.0,3279.0,40.0,48.0,13.0,3660.0,37.0,32.0,17.0,3330.0,27.0,21.0,13.0,2376.0,43.0,35.0,21.0,3870.0,31.0,27.0,16.0,2805.0,Ligue 1,13.0,14.0,5.0,1124.0,6.0,11.0,1.0,540.0,
13/6/2011,Zacharie Boucher,85018050,769,3/7/1992,19,0,0,0,0,1150,2350,2350,147,94,877289,178,72,GK ,7,10,10,7,11,7,13,14,13,11,8,7,2,3,3,8,10,3,2,2,1,7,2,1,8,7,13,11,12,12,8,11,9,2,8,3,11,10,7,14,15,12,9,1,15,11,20,12,11,14,7,15,5,1,9,16,13,10,7,7,10,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Thibaut Courtois,18026122,757,5/11/1992,19,0,0,1,0,4500,6500,6250,173,130,24330808,199,87,GK ,19,14,8,5,14,14,13,17,10,5,10,3,1,10,1,10,7,10,3,1,2,14,1,1,15,8,11,13,10,14,8,10,14,14,8,1,13,14,10,11,10,12,19,20,17,10,5,9,12,15,5,18,5,10,10,14,15,19,14,14,14,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thibaut Courtois,£8.10m ,28.0,199.0,Goalkeeper,left,Real Madrid,44.0,47.0,14.0,3960.0,52.0,50.0,24.0,4612.0,46.0,35.0,24.0,4170.0,56.0,40.0,28.0,5070.0,39.0,35.0,16.0,3504.0,30.0,38.0,6.0,2650.0,39.0,32.0,17.0,3510.0,46.0,47.0,19.0,4170.0,35.0,48.0,10.0,3150.0,LaLiga,43.0,32.0,21.0,3855.0,7.0,7.0,3.0,630.0,
13/6/2011,Simone Colombi,43017867,776,7/1/1991,19,0,0,0,0,2250,4700,4700,150,95,1631574,186,80,GK ,10,11,11,5,12,9,11,12,9,10,10,1,2,1,1,5,1,4,1,1,1,4,1,1,4,15,11,11,11,13,6,13,16,5,8,4,11,8,9,10,13,12,13,5,15,10,20,10,11,15,5,10,5,1,13,15,11,15,16,12,17,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Rafael,55028089,788,3/1/1992,19,0,0,0,0,250,1000,1000,75,65,4453,182,77,GK ,13,7,10,16,7,10,11,13,6,11,9,3,3,1,3,3,6,1,1,2,2,3,1,3,5,4,8,10,8,14,3,8,8,1,1,2,14,1,3,11,8,9,8,1,10,9,20,6,4,7,4,10,12,10,9,14,18,10,12,13,14,20,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rafael,£8.10m ,30.0,172.0,Defender - Right-Back,right,Istanbul Basaksehir FK,29.0,0.0,1.0,2073.0,19.0,0.0,5.0,1447.0,40.0,3.0,4.0,3350.0,29.0,0.0,1.0,2243.0,17.0,1.0,1.0,1099.0,27.0,1.0,2.0,1881.0,41.0,0.0,6.0,3174.0,31.0,1.0,2.0,2359.0,22.0,0.0,1.0,1333.0,Premier League,20.0,0.0,0.0,1191.0,4.0,0.0,1.0,199.0,
13/6/2011,Pierrick Cros,85056628,769,6/23/1991,19,0,0,0,0,4400,5550,5550,150,123,16178544,185,75,GK ,13,11,12,11,13,12,13,13,15,11,8,8,1,3,3,10,10,2,2,2,3,8,1,3,10,8,13,15,14,14,9,12,13,6,9,1,10,11,8,15,14,14,13,1,15,12,20,14,13,14,8,14,8,1,5,14,13,16,14,14,14,5,1,1,1,1,1,1,1,GK ,0,20,1,5,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pierrick Cros,£45Th. ,28.0,185.0,Defender - Centre-Back,right,Stade Lavallois,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,30.0,0.0,0.0,2234.0,28.0,0.0,0.0,2454.0,26.0,1.0,0.0,2292.0,28.0,2.0,0.0,1889.0,29.0,0.0,1.0,2449.0,9.0,0.0,0.0,610.0,1.0,0.0,0.0,90.0,Ligue 1,17.0,1.0,0.0,1434.0,6.0,0.0,0.0,379.0,
13/6/2011,Miguel,55028349,788,1/12/1992,19,0,0,0,0,200,600,600,100,60,2893,189,83,GK ,12,9,6,9,7,9,11,12,8,11,10,5,1,1,2,1,8,1,3,2,2,1,2,3,5,10,7,8,4,12,1,12,8,1,5,1,12,1,1,7,11,12,9,8,12,5,20,2,2,10,9,8,5,7,13,14,14,13,12,9,16,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miguel,£3.15m ,40.0,179.0,Defender - Right-Back,right,Retired,30.0,0.0,3.0,2367.0,22.0,0.0,3.0,1833.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,LaLiga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Marco Farabbi,43020757,776,7/20/1991,19,0,0,0,0,250,2500,2500,95,60,441860,186,86,GK ,4,11,7,8,12,9,12,13,13,8,10,3,3,3,2,2,6,1,2,1,1,1,2,1,4,4,6,10,6,7,1,11,8,3,6,3,13,1,3,11,10,13,13,5,12,9,20,2,5,10,7,3,8,10,6,15,16,12,14,14,10,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Marc-André ter Stegen,35017428,771,4/30/1992,19,0,0,0,0,5000,7050,7050,178,147,23797842,189,84,GK ,12,15,16,5,11,16,13,14,17,12,15,5,1,2,2,12,10,7,3,1,3,10,3,1,12,11,14,16,15,15,9,12,19,5,14,2,11,13,10,14,12,13,16,15,12,10,20,10,12,16,7,12,8,10,4,19,15,17,18,12,8,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc-André ter Stegen,£9.00m ,28.0,187.0,Goalkeeper,right,FC Barcelona,24.0,23.0,7.0,2160.0,39.0,26.0,18.0,3600.0,45.0,63.0,13.0,4067.0,35.0,43.0,10.0,3180.0,21.0,16.0,10.0,1890.0,26.0,27.0,9.0,2312.0,46.0,47.0,17.0,4140.0,48.0,39.0,24.0,4320.0,49.0,43.0,23.0,4410.0,Bundesliga,46.0,50.0,17.0,4140.0,nan,nan,nan,nan,
13/6/2011,Javi González,67149017,796,3/31/1992,19,0,0,0,0,1000,2500,2500,103,60,230478,182,85,GK ,4,10,11,7,11,9,11,13,8,6,10,7,3,3,1,5,10,2,1,1,3,1,3,2,3,11,6,10,4,9,2,11,8,2,12,2,9,2,2,5,6,4,8,8,8,4,20,1,3,9,15,10,10,7,9,16,6,13,12,7,5,14,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Henning Bortel,92021719,771,4/16/1992,19,0,0,0,0,750,3000,3000,116,69,42514,188,73,GK ,10,11,9,7,12,8,9,11,12,11,8,3,3,2,3,2,7,2,1,2,1,2,2,2,6,10,8,7,9,10,2,14,8,1,11,2,10,3,4,8,10,8,12,4,7,9,20,9,11,7,14,6,11,7,7,7,8,9,11,10,10,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Bernd Leno,92012109,771,3/4/1992,19,0,0,0,0,2750,6700,6700,152,134,8876041,190,79,GK ,13,11,10,5,15,14,15,16,12,13,11,5,2,3,2,8,8,3,2,1,3,11,3,1,11,8,13,13,12,14,7,11,13,2,8,2,13,11,11,12,15,12,16,7,12,11,20,15,11,13,4,13,4,10,6,13,12,13,14,10,13,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernd Leno,£7.20m ,28.0,190.0,Goalkeeper,right,Arsenal FC,37.0,46.0,8.0,3330.0,44.0,63.0,13.0,3960.0,40.0,41.0,15.0,3600.0,46.0,60.0,11.0,4170.0,48.0,46.0,23.0,4440.0,49.0,58.0,18.0,4405.0,42.0,64.0,9.0,3780.0,38.0,49.0,12.0,3480.0,36.0,45.0,9.0,3195.0,Bundesliga,32.0,41.0,9.0,2860.0,9.0,8.0,3.0,810.0,
13/6/2011,Benjamin Siegrist,28038177,798,1/31/1992,19,0,0,0,0,2500,4400,4400,150,96,3320049,193,76,GK ,15,12,10,7,14,10,12,14,12,15,8,3,3,3,3,7,7,5,2,3,2,8,2,1,11,7,9,10,10,11,1,8,9,3,3,2,12,3,4,8,11,14,18,8,13,8,20,7,9,9,17,10,7,10,14,11,11,10,11,13,9,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benjamin Nivet,£630Th. ,43.0,178.0,Midfielder - Attacking Midfield,right,Retired,34.0,3.0,5.0,2421.0,36.0,7.0,2.0,1637.0,40.0,10.0,4.0,3123.0,41.0,10.0,9.0,2935.0,36.0,11.0,9.0,2187.0,36.0,4.0,7.0,2562.0,39.0,10.0,8.0,3233.0,29.0,4.0,2.0,1658.0,24.0,0.0,4.0,692.0,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Anthony Loustalot,85057578,769,3/30/1992,19,0,0,0,0,1100,3950,3950,115,88,2834684,183,77,GK ,14,8,8,6,10,10,12,12,9,9,7,6,1,3,1,8,10,1,3,1,1,8,3,2,8,11,13,14,12,12,11,10,14,6,6,1,9,2,9,11,11,13,11,1,15,7,20,6,13,14,11,14,11,10,12,14,14,14,16,16,16,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Alexander Schwolow,91105570,771,6/2/1992,19,0,0,0,0,1000,4050,4050,104,91,835626,190,71,GK ,13,11,10,11,10,12,10,12,12,4,9,5,1,1,3,4,9,2,3,1,2,1,1,3,3,7,5,10,10,13,1,13,8,1,4,3,10,1,3,8,16,14,13,12,9,10,20,7,5,10,8,10,7,9,17,20,12,16,15,14,11,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexander Schwolow,£180Th. ,28.0,190.0,Goalkeeper,right,Hertha BSC,27.0,41.0,5.0,2490.0,18.0,28.0,7.0,1620.0,14.0,20.0,3.0,1260.0,11.0,14.0,2.0,990.0,43.0,47.0,18.0,3906.0,33.0,37.0,10.0,2970.0,35.0,60.0,7.0,3150.0,37.0,59.0,11.0,3267.0,35.0,64.0,5.0,3180.0,Bundesliga,25.0,32.0,5.0,2212.0,6.0,17.0,0.0,540.0,
