GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Odhise Rroshi,11007620,752,5/22/1991,20,0,0,10,7,1500,5000,5550,145,111,3038628,187,78,AM RC,1,3,3,2,1,1,2,6,3,1,3,6,9,10,10,10,7,12,10,10,5,9,11,6,10,11,10,7,9,8,10,9,12,10,11,11,7,10,10,16,14,10,13,7,9,17,20,9,10,10,10,10,10,11,11,11,13,13,10,10,10,9,3,8,15,20,20,10,15,AM RC,503,1,1,15,15,10,20,1,3,3,1,8,7,15,3,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Odise Roshi,£900Th. ,29.0,187.0,Forward - Right Winger,right,Akhmat Grozny,22.0,5.0,0.0,1486.0,20.0,1.0,1.0,555.0,32.0,2.0,1.0,891.0,25.0,1.0,3.0,874.0,22.0,3.0,2.0,1422.0,25.0,2.0,1.0,636.0,21.0,1.0,7.0,1167.0,21.0,1.0,3.0,1265.0,13.0,0.0,0.0,594.0,Bundesliga,28.0,8.0,1.0,1983.0,6.0,2.0,0.0,250.0,
13/6/2011,Ness Zamir,42008801,775,10/31/1990,20,0,0,10,1,1600,3960,3600,92,72,241685,178,69,AM LC,3,1,2,3,2,1,2,1,3,3,3,8,9,6,10,8,3,1,9,1,7,10,6,8,13,11,8,3,9,7,9,10,8,12,4,9,7,14,13,12,12,12,5,9,12,12,20,9,2,10,11,7,12,10,13,13,15,5,10,11,11,5,1,1,15,20,13,18,20,AM LC,504,1,1,8,20,18,13,1,1,1,1,15,15,10,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Mickaël Barreto,167576,769,1/18/1991,20,0,0,0,0,1400,2800,2800,130,85,654434,175,67,AM LC,2,3,1,2,3,3,2,5,2,2,3,9,10,13,7,13,4,7,10,2,8,11,9,6,11,13,7,10,5,9,11,10,11,10,11,9,11,10,14,13,13,13,10,20,5,13,9,10,3,10,11,2,15,10,14,2,9,12,13,13,6,10,12,12,15,20,1,18,20,AM LC,504,1,1,1,20,18,1,1,12,1,1,15,15,1,12,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Charvet,£45Th. ,32.0,179.0,Defender - Centre-Back,right,AS Saint-Priest,3.0,0.0,0.0,270.0,2.0,0.0,0.0,90.0,26.0,0.0,0.0,2292.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.0,0.0,0.0,2683.0,16.0,0.0,0.0,1205.0,1.0,0.0,0.0,90.0,Ligue 1,nan,nan,nan,nan,6.0,0.0,0.0,431.0,
13/6/2011,Michael Ortega,76014488,1653,4/6/1991,20,0,0,4,1,2000,4859,5000,150,108,1783375,176,75,AM RC,1,3,2,2,3,3,3,1,2,3,2,10,12,13,11,12,9,7,11,6,6,13,10,6,14,9,11,11,12,12,13,11,10,13,10,11,12,13,12,13,11,12,7,10,8,12,20,12,11,10,8,10,12,10,9,10,7,8,8,9,8,3,1,1,9,20,20,1,20,AM RC,503,1,1,1,20,1,20,1,1,1,1,9,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Ortega,£900Th. ,29.0,172.0,Midfielder - Attacking Midfield,right,Without Club,17.0,1.0,1.0,1053.0,7.0,0.0,0.0,280.0,12.0,1.0,1.0,357.0,13.0,1.0,0.0,929.0,24.0,2.0,1.0,1275.0,7.0,0.0,0.0,135.0,2.0,0.0,0.0,173.0,11.0,2.0,1.0,721.0,25.0,6.0,3.0,2046.0,Bundesliga,14.0,2.0,0.0,982.0,nan,nan,nan,nan,
13/6/2011,Marco Stiepermann,35011199,771,2/19/1991,20,0,0,0,0,4200,5400,6000,134,108,3237030,190,85,M/AM/S RLC,3,3,1,3,3,2,3,1,3,1,3,8,12,13,11,12,8,7,9,6,5,11,8,6,13,8,9,9,8,11,11,11,9,10,9,14,5,13,14,11,9,12,13,20,13,13,9,14,11,9,7,10,7,13,10,8,9,12,18,16,13,17,1,1,18,19,18,19,15,M/AM/S RLC,636,1,1,20,15,19,18,1,1,1,1,10,18,17,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Marcel Avdic,35016513,759,2/28/1991,20,0,0,0,0,3600,4544,5050,117,101,1634831,177,73,M/AM RLC,2,2,1,2,2,1,3,4,3,1,1,6,11,13,9,12,8,6,9,4,3,12,10,4,13,6,10,9,11,8,12,10,11,13,5,11,4,11,8,13,12,9,8,14,12,12,20,14,10,11,7,6,6,12,12,9,7,12,10,11,9,14,1,1,20,18,20,15,16,M/AM RLC,416,1,1,5,16,13,18,1,1,1,1,14,15,20,1,1,34359738368.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Lukas Rupp,91012163,771,1/8/1991,20,0,0,0,0,1500,5400,5400,125,108,1796221,179,67,M/AM RC,2,3,3,2,3,2,2,6,2,3,1,9,9,13,10,14,10,6,12,3,4,15,12,4,14,8,12,11,13,11,15,9,13,12,9,14,7,13,9,13,14,9,10,6,12,12,20,14,7,11,6,9,6,8,14,12,9,10,14,14,12,7,1,1,16,20,18,14,20,M/AM RC,523,1,1,10,20,14,18,1,1,1,6,15,12,16,1,1,8810000000000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Lukas Rupp,£900Th. ,29.0,178.0,Midfielder - Central Midfield,right,Norwich City,27.0,4.0,0.0,1561.0,26.0,4.0,6.0,1605.0,28.0,0.0,4.0,1652.0,15.0,1.0,0.0,394.0,32.0,4.0,2.0,2050.0,32.0,6.0,6.0,2324.0,17.0,3.0,0.0,955.0,25.0,3.0,3.0,1466.0,4.0,0.0,3.0,238.0,Bundesliga,24.0,0.0,0.0,1319.0,7.0,0.0,0.0,527.0,
13/6/2011,Loďc Damour,34012451,769,1/8/1991,20,0,0,0,0,2250,3450,3450,140,105,2015706,180,74,DM/M C,3,1,1,1,2,3,1,4,1,1,2,8,11,12,6,14,7,8,9,5,6,12,7,7,14,12,12,14,13,13,13,11,15,8,13,8,9,16,15,13,11,13,10,8,10,12,20,10,13,13,12,14,11,10,19,13,14,9,14,14,10,11,10,10,20,15,10,1,20,DM/M C,421,1,1,1,15,1,1,1,1,10,16,20,1,1,1,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Lewis Holtby,91000734,771,9/18/1990,20,2,0,10,5,5750,7050,7050,161,140,54065637,174,66,AM LC,3,1,3,1,2,3,3,6,3,3,3,13,12,14,11,17,11,7,12,5,6,17,10,7,16,9,14,8,10,7,17,11,13,15,10,13,6,8,14,14,16,12,6,20,11,13,15,14,8,9,5,11,4,9,12,15,11,11,15,12,14,6,1,1,15,20,14,18,20,AM LC,504,1,1,10,20,18,14,1,1,1,8,15,14,10,1,1,550000000000.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Lewis Holtby,£7.20m ,30.0,176.0,Midfielder - Attacking Midfield,left,Blackburn Rovers,32.0,6.0,10.0,2157.0,41.0,9.0,5.0,2981.0,44.0,4.0,13.0,2934.0,37.0,6.0,9.0,2148.0,28.0,0.0,2.0,1918.0,35.0,3.0,4.0,2977.0,30.0,1.0,6.0,2511.0,17.0,6.0,0.0,1240.0,31.0,5.0,6.0,2300.0,Bundesliga,27.0,3.0,4.0,1301.0,8.0,1.0,0.0,630.0,
13/6/2011,Kyle Bennett,28017280,765,9/9/1990,20,0,0,0,0,1400,4350,4350,130,88,210829,166,62,M/AM RC,3,3,1,2,2,2,3,1,2,2,2,7,9,14,6,7,7,5,5,5,6,8,6,7,13,6,12,5,10,10,9,8,10,13,6,9,6,9,10,15,11,12,3,5,12,16,20,11,6,12,6,9,7,8,9,2,9,9,10,15,6,6,1,1,20,20,20,1,15,M/AM RC,413,1,1,1,15,1,20,1,1,1,1,1,1,20,1,1,34493956096.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Bennett,£3.15m ,30.0,188.0,Defender - Centre-Back,right,Swansea City,42.0,5.0,2.0,3497.0,44.0,2.0,3.0,3990.0,21.0,1.0,0.0,1604.0,20.0,1.0,0.0,1721.0,13.0,0.0,0.0,748.0,26.0,0.0,0.0,2227.0,36.0,0.0,0.0,2635.0,33.0,1.0,1.0,2905.0,40.0,1.0,0.0,3469.0,Premier League,24.0,1.0,0.0,1563.0,3.0,0.0,0.0,270.0,
13/6/2011,Kevin Stephan,91018516,771,7/23/1990,20,0,0,0,0,2750,4750,4750,129,95,426801,184,78,AM/S C,2,1,1,3,3,2,2,5,2,2,1,6,7,9,12,11,7,9,9,5,2,9,7,5,12,8,12,10,12,10,12,9,10,8,7,12,5,9,9,12,11,8,10,16,8,12,20,8,10,8,9,6,8,8,11,12,10,13,14,13,12,9,1,1,1,17,14,13,17,AM/S C,621,1,1,20,17,13,14,1,1,1,1,1,1,1,1,1,1032.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Stewart, ,27.0,182.0,Midfielder - Defensive Midfield,both,Without Club,nan,nan,nan,nan,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1199.0,16.0,0.0,0.0,1252.0,25.0,4.0,1.0,1960.0,20.0,0.0,1.0,1526.0,19.0,1.0,1.0,1197.0,20.0,0.0,0.0,1207.0,30.0,0.0,1.0,1866.0,Premier League,28.0,2.0,1.0,2002.0,nan,nan,nan,nan,
13/6/2011,Joel Acosta,14009499,1649,1/16/1991,20,0,0,0,0,2000,3000,3000,148,90,620669,177,76,AM/S RC,2,3,3,1,2,3,1,5,3,2,3,9,9,14,11,8,8,7,10,4,4,10,10,5,12,14,8,10,10,9,10,10,10,14,8,10,6,9,8,15,11,9,8,6,11,13,20,12,11,12,8,10,10,14,16,16,9,11,5,5,11,18,1,1,10,20,15,1,20,AM/S RC,513,1,1,17,20,1,15,1,1,1,1,9,1,10,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Acosta,£540Th. ,29.0,176.0,Forward - Right Winger,right,Liverpool FC Montevideo,1.0,0.0,0.0,2.0,15.0,3.0,0.0,1308.0,6.0,0.0,0.0,486.0,8.0,0.0,0.0,430.0,27.0,1.0,1.0,1563.0,11.0,1.0,1.0,321.0,29.0,3.0,2.0,1946.0,15.0,5.0,3.0,1162.0,22.0,0.0,0.0,1153.0,Serie A,2.0,0.0,0.0,64.0,nan,nan,nan,nan,
13/6/2011,Joe Mason,28017168,789,5/13/1991,20,0,0,2,0,2250,5000,5250,135,100,1322500,178,73,S RLC,2,3,3,1,2,1,3,7,2,2,2,7,7,12,12,12,5,12,6,5,5,10,10,5,12,8,14,7,13,11,12,12,12,12,7,13,7,12,11,9,12,10,11,13,14,10,20,13,9,8,6,8,6,14,18,10,17,9,16,17,18,1,1,1,14,15,15,15,15,S RLC,606,1,1,20,15,15,15,1,1,1,1,10,14,14,1,1,17600000000000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
13/6/2011,Jazz Richards,28028902,801,4/12/1991,20,0,0,10,0,2400,5350,4450,129,98,1435759,186,83,M C,2,3,3,1,1,2,1,3,3,2,1,5,5,4,6,10,4,9,5,7,5,12,7,10,10,14,10,12,10,11,12,10,14,8,11,11,10,10,15,14,12,11,12,11,15,12,20,15,14,9,8,10,9,12,12,14,10,11,12,10,13,8,13,1,20,15,13,1,20,M C,401,1,1,1,15,1,1,1,1,13,1,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jazz Richards,£900Th. ,29.0,174.0,Defender - Right-Back,right,Without Club,8.0,0.0,0.0,703.0,26.0,0.0,0.0,2146.0,15.0,0.0,3.0,1152.0,11.0,0.0,0.0,782.0,27.0,0.0,2.0,2164.0,26.0,0.0,1.0,2078.0,28.0,0.0,1.0,2442.0,11.0,0.0,0.0,957.0,5.0,0.0,0.0,187.0,Premier League,13.0,0.0,0.0,1156.0,nan,nan,nan,nan,
13/6/2011,Jay Emmanuel-Thomas,28010572,765,12/27/1990,20,0,0,0,0,2750,5750,5400,154,116,7547713,191,86,DM/AM/S LC,1,2,3,3,2,1,3,1,1,3,3,2,10,13,14,14,3,13,14,4,7,11,7,11,14,8,10,10,10,8,9,9,14,14,13,12,8,8,6,12,14,16,16,20,13,13,8,14,16,14,6,12,4,17,7,14,13,14,10,8,11,13,13,12,15,20,12,16,20,DM/AM/S LC,534,1,1,17,20,16,12,12,13,1,17,15,15,12,12,1,550000000000.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
13/6/2011,Isaac Cuenca,67071789,796,4/27/1991,20,0,0,0,0,2000,5250,5250,118,111,631717,175,76,AM RLC,3,1,3,3,1,2,2,3,2,1,3,10,11,12,8,8,9,6,10,6,4,12,8,4,13,8,10,8,10,9,11,10,10,12,7,12,6,7,7,14,11,6,8,13,9,12,20,12,7,11,6,9,12,11,10,4,8,11,11,5,14,12,1,1,14,20,19,17,20,AM RLC,506,1,1,15,20,17,19,1,1,1,1,10,13,14,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaac Cuenca,£2.70m ,29.0,178.0,Midfielder - Left Midfield,right,Vegalta Sendai,27.0,4.0,0.0,2198.0,36.0,6.0,12.0,2143.0,5.0,0.0,1.0,304.0,nan,nan,nan,nan,29.0,2.0,3.0,1625.0,31.0,3.0,4.0,1775.0,26.0,2.0,0.0,1829.0,18.0,3.0,0.0,867.0,32.0,6.0,0.0,2393.0,LaLiga,4.0,0.0,0.0,93.0,nan,nan,nan,nan,
13/6/2011,Ilkay Gündogan,91003875,771,10/24/1990,20,0,0,3,0,5000,7050,7050,162,138,114999996,180,78,M/AM C,2,1,3,3,3,1,2,3,1,2,2,12,11,14,12,17,12,9,13,6,8,16,12,11,17,11,13,12,10,10,15,14,14,13,11,14,9,12,13,12,16,14,9,12,13,12,20,13,11,9,8,11,11,14,14,15,13,13,14,14,13,5,1,1,20,19,11,11,20,M/AM C,411,1,1,1,19,11,11,1,1,1,13,20,11,11,1,1,5243044.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ilkay Gündogan,£8.10m ,30.0,180.0,Midfielder - Central Midfield,right,Manchester City,26.0,5.0,3.0,1917.0,37.0,4.0,4.0,2565.0,45.0,4.0,4.0,3541.0,3.0,1.0,0.0,227.0,33.0,3.0,5.0,2715.0,40.0,3.0,7.0,3008.0,16.0,5.0,2.0,1230.0,49.0,6.0,7.0,2816.0,50.0,6.0,8.0,3387.0,Bundesliga,50.0,5.0,5.0,3551.0,3.0,1.0,0.0,183.0,
13/6/2011,Guilherme,55024926,1651,5/21/1991,20,0,0,0,0,2000,2500,4650,150,93,691457,174,70,AM LC,3,1,2,1,1,1,1,1,2,2,3,11,12,12,10,14,13,5,12,7,6,12,12,8,13,12,12,11,7,9,11,11,12,15,12,13,7,8,11,12,12,8,7,20,12,12,6,9,7,12,9,12,6,10,14,15,6,12,10,10,10,5,1,1,15,20,7,15,20,AM LC,504,1,1,1,20,15,7,1,1,1,1,15,8,7,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guilherme,£450Th. ,29.0,174.0,Forward - Right Winger,left,Göztepe,8.0,2.0,0.0,383.0,27.0,1.0,1.0,1067.0,32.0,3.0,7.0,2522.0,2.0,0.0,0.0,164.0,30.0,1.0,2.0,2157.0,55.0,8.0,11.0,3830.0,41.0,7.0,8.0,2955.0,34.0,7.0,4.0,2469.0,35.0,5.0,7.0,2577.0,Liga NOS,44.0,9.0,8.0,2649.0,5.0,2.0,0.0,312.0,
13/6/2011,Gökhan Aktas,70056563,799,2/16/1991,20,0,0,0,0,250,2600,2250,72,60,6097,183,0,AM C,2,2,1,2,1,2,2,3,3,2,2,9,9,11,9,13,7,3,9,3,3,11,8,10,13,8,7,7,7,7,7,10,7,11,3,7,7,10,11,13,12,13,11,8,7,10,20,8,3,10,14,7,8,10,11,15,9,14,8,17,13,8,1,1,15,20,1,1,20,AM C,501,1,1,1,20,1,1,1,1,1,1,15,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Felix Hörger,92017171,771,5/23/1991,20,0,0,0,0,1000,2700,2700,85,54,1480,179,0,DM/M/AM C,3,2,2,2,3,1,2,3,2,3,1,5,6,12,9,8,7,7,12,6,4,9,4,6,12,10,10,2,5,5,7,9,8,11,7,7,5,14,12,12,10,12,7,3,7,10,20,7,4,7,7,3,9,10,7,15,16,15,8,16,14,10,1,1,20,17,1,1,20,DM/M/AM C,431,1,1,1,17,1,1,1,1,1,17,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Ezequiel,67131753,796,1/12/1991,20,0,0,0,0,3600,6100,6100,155,122,1873763,168,60,M/AM RLC,2,2,3,1,2,3,1,4,2,1,2,10,11,15,7,14,6,4,6,2,2,13,16,5,17,6,13,12,12,10,14,8,12,18,5,13,7,8,12,16,16,7,3,12,14,15,20,10,4,10,3,13,5,18,8,16,13,15,12,13,12,6,1,1,16,20,19,20,19,M/AM RLC,526,1,1,1,19,20,19,1,1,1,1,1,16,1,1,1,71000000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,
13/6/2011,Elvis,19062098,1651,9/9/1990,20,0,0,0,0,1750,5550,5550,131,111,814183,170,70,M/AM C,1,2,3,2,3,1,3,3,3,3,3,12,12,13,11,13,10,10,11,5,6,13,10,6,14,11,11,9,11,12,13,12,10,13,12,12,6,12,13,13,14,6,5,10,12,14,20,13,6,12,7,7,8,13,7,9,10,9,6,8,11,11,1,1,16,20,1,1,20,M/AM C,521,1,1,1,20,1,1,1,1,1,1,16,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elias,£7.20m ,35.0,173.0,Midfielder - Central Midfield,right,Esporte Clube Bahia,16.0,2.0,0.0,736.0,35.0,5.0,4.0,2858.0,46.0,5.0,3.0,3910.0,24.0,3.0,2.0,2098.0,34.0,9.0,9.0,2847.0,15.0,3.0,0.0,1056.0,55.0,8.0,4.0,3974.0,35.0,5.0,4.0,2493.0,41.0,3.0,3.0,3354.0,LaLiga,6.0,0.0,0.0,518.0,nan,nan,nan,nan,
13/6/2011,Eden Hazard,18004418,757,1/7/1991,20,20,0,0,0,6600,8000,7200,180,160,54251331,172,72,M/AM LC,1,3,3,3,3,1,3,4,3,2,2,14,13,18,10,18,13,7,13,5,3,16,13,3,18,8,12,9,13,13,15,13,10,15,6,14,7,11,12,18,16,13,6,14,16,15,20,14,12,14,8,15,7,8,15,17,15,13,12,14,14,9,1,1,16,20,14,19,20,M/AM LC,524,1,1,10,20,19,14,1,1,1,1,16,12,12,1,1,2320000000000000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Eden Hazard,£29.70m ,29.0,175.0,Forward - Left Winger,both,Real Madrid,54.0,12.0,14.0,4110.0,49.0,22.0,22.0,4193.0,62.0,13.0,24.0,4523.0,49.0,17.0,10.0,3943.0,52.0,19.0,13.0,4441.0,43.0,6.0,8.0,3079.0,43.0,17.0,7.0,3373.0,52.0,17.0,13.0,3804.0,52.0,21.0,17.0,3878.0,Ligue 1,22.0,1.0,7.0,1545.0,nan,nan,nan,nan,
13/6/2011,Diego Fabbrini,1414266,776,7/31/1990,20,0,0,11,1,2000,5500,5500,162,117,1982617,181,66,AM/S RLC,1,1,2,3,2,2,3,5,1,3,1,10,12,13,9,14,10,5,12,4,4,14,7,4,13,12,12,9,12,12,12,11,11,16,11,11,7,16,15,13,10,12,10,12,12,9,20,11,10,11,12,10,3,10,7,12,13,13,10,13,12,11,1,1,10,20,20,18,18,AM/S RLC,516,1,1,18,18,18,20,1,1,1,1,5,10,10,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diego Fabbrini,£2.70m ,30.0,181.0,Midfielder - Attacking Midfield,right,Dinamo Bucharest,28.0,2.0,0.0,1783.0,25.0,2.0,2.0,1152.0,22.0,2.0,1.0,1255.0,35.0,2.0,3.0,1638.0,21.0,1.0,2.0,1486.0,40.0,6.0,4.0,2238.0,27.0,1.0,0.0,1543.0,17.0,1.0,0.0,802.0,32.0,5.0,5.0,2513.0,Serie A,30.0,1.0,2.0,1952.0,7.0,0.0,1.0,332.0,
13/6/2011,Daniel Pacheco,67039927,796,1/5/1991,20,0,0,1,0,3550,5750,5750,141,107,2369807,168,65,AM/S C,2,3,2,2,1,3,2,3,3,1,2,9,8,12,9,15,14,4,14,6,7,13,12,7,15,7,12,5,10,12,12,8,10,16,4,13,8,11,12,14,6,9,7,12,15,13,20,12,6,12,4,10,5,8,15,14,6,12,10,10,7,10,1,1,8,16,9,1,16,AM/S C,621,1,1,20,16,1,9,1,1,1,1,8,1,1,1,1,17600000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Dani Pacheco,£540Th. ,29.0,168.0,Forward - Left Winger,both,Without Club,22.0,5.0,2.0,1332.0,12.0,0.0,0.0,348.0,33.0,9.0,11.0,2793.0,37.0,7.0,8.0,2350.0,25.0,0.0,1.0,1031.0,38.0,3.0,7.0,2562.0,34.0,6.0,3.0,2534.0,12.0,0.0,0.0,196.0,24.0,1.0,3.0,1322.0,LaLiga,22.0,1.0,1.0,1371.0,nan,nan,nan,nan,
