GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Jordan Henderson,28005568,765,6/17/1990,20,1,0,10,1,5500,7150,7000,155,133,56062498,183,67,M/AM RC,2,2,3,1,2,2,2,3,3,1,1,13,17,14,11,13,13,6,13,4,7,15,10,8,13,6,13,8,14,10,13,10,10,15,10,14,8,11,14,13,13,12,9,10,16,15,20,16,8,10,7,8,4,14,4,12,15,10,15,9,9,6,1,1,20,19,19,10,20,M/AM RC,413,1,1,5,10,10,19,1,1,1,3,20,10,18,1,1,4400330000000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Jordan Henderson,£13.50m ,30.0,187.0,Midfielder - Central Midfield,right,Liverpool FC,39.0,3.0,5.0,3319.0,48.0,2.0,4.0,3499.0,44.0,6.0,5.0,2642.0,40.0,5.0,7.0,3483.0,54.0,7.0,15.0,4739.0,26.0,2.0,3.0,1950.0,27.0,1.0,4.0,2355.0,41.0,1.0,2.0,3308.0,44.0,1.0,5.0,2811.0,Premier League,40.0,4.0,5.0,3167.0,5.0,0.0,0.0,335.0,
13/6/2011,Joel Chukwuma Obi,43008775,38,5/22/1991,20,5,0,0,0,3850,5714,6250,157,127,3326161,177,70,M C,1,1,1,1,1,1,1,1,1,1,1,12,12,14,9,11,7,7,10,7,10,12,8,13,13,17,13,14,11,10,12,11,13,14,8,13,10,12,13,16,17,13,7,20,13,14,9,15,11,13,12,13,13,16,15,12,13,13,6,7,12,9,1,1,20,14,10,14,20,M C,401,1,1,1,14,14,10,1,1,1,8,20,14,10,1,1,34493956100.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jazz Richards,28028902,801,4/12/1991,20,0,0,10,0,2400,5350,4450,129,98,1435759,186,83,M C,2,3,3,1,1,2,1,3,3,2,1,5,5,4,6,10,4,9,5,7,5,12,7,10,10,14,10,12,10,11,12,10,14,8,11,11,10,10,15,14,12,11,12,11,15,12,20,15,14,9,8,10,9,12,12,14,10,11,12,10,13,8,13,1,20,15,13,1,20,M C,401,1,1,1,15,1,1,1,1,13,1,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jazz Richards,£900Th. ,29.0,174.0,Defender - Right-Back,right,Without Club,8.0,0.0,0.0,703.0,26.0,0.0,0.0,2146.0,15.0,0.0,3.0,1152.0,11.0,0.0,0.0,782.0,27.0,0.0,2.0,2164.0,26.0,0.0,1.0,2078.0,28.0,0.0,1.0,2442.0,11.0,0.0,0.0,957.0,5.0,0.0,0.0,187.0,Premier League,13.0,0.0,0.0,1156.0,nan,nan,nan,nan,
13/6/2011,Jay Emmanuel-Thomas,28010572,765,12/27/1990,20,0,0,0,0,2750,5750,5400,154,116,7547713,191,86,DM/AM/S LC,1,2,3,3,2,1,3,1,1,3,3,2,10,13,14,14,3,13,14,4,7,11,7,11,14,8,10,10,10,8,9,9,14,14,13,12,8,8,6,12,14,16,16,20,13,13,8,14,16,14,6,12,4,17,7,14,13,14,10,8,11,13,13,12,15,20,12,16,20,DM/AM/S LC,534,1,1,17,20,16,12,12,13,1,17,15,15,12,12,1,549756000000.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
13/6/2011,James McCarthy,61002273,789,11/12/1990,20,3,0,6,1,4250,6000,6350,156,132,18612755,181,63,DM/M RC,1,1,3,1,3,3,2,1,3,1,1,12,12,14,14,14,5,11,13,4,7,16,8,11,17,12,14,13,14,7,12,13,10,12,5,15,11,13,14,14,12,10,8,10,14,13,20,16,5,11,8,14,5,10,12,5,18,14,15,11,10,17,1,1,20,13,15,1,20,DM/M RC,423,1,1,1,13,1,1,1,1,1,17,20,1,15,1,1,51539609760.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,James McCarthy,£4.95m ,29.0,180.0,Midfielder - Central Midfield,right,Crystal Palace,27.0,3.0,2.0,2044.0,34.0,0.0,3.0,2973.0,42.0,3.0,2.0,3645.0,45.0,1.0,3.0,3841.0,37.0,2.0,3.0,2936.0,37.0,2.0,2.0,3045.0,13.0,1.0,2.0,678.0,6.0,0.0,0.0,356.0,2.0,0.0,0.0,104.0,Premier League,35.0,0.0,0.0,1847.0,4.0,0.0,0.0,319.0,
13/6/2011,Jack Rodwell,28010312,765,3/11/1991,20,0,0,17,2,4750,6750,6750,165,135,24919704,188,80,DM/M C,3,2,3,2,2,2,2,4,2,1,3,4,9,12,12,14,4,14,12,3,13,14,10,13,14,12,12,12,14,11,11,13,12,5,14,8,13,14,14,14,12,14,14,14,15,14,20,15,13,9,7,12,5,10,6,15,13,14,13,11,15,5,1,1,20,13,7,7,20,DM/M C,421,1,1,1,13,1,1,1,1,1,18,20,7,7,1,1,33088.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Rodwell,£13.50m ,29.0,188.0,Midfielder - Defensive Midfield,right,Sheffield United,29.0,1.0,2.0,1754.0,19.0,2.0,2.0,1343.0,16.0,2.0,1.0,670.0,10.0,0.0,0.0,336.0,26.0,3.0,0.0,1663.0,24.0,3.0,2.0,1292.0,23.0,0.0,1.0,1763.0,9.0,1.0,0.0,669.0,23.0,1.0,0.0,1589.0,Premier League,2.0,0.0,0.0,73.0,nan,nan,nan,nan,
13/6/2011,Ismaël Keita,85052010,31,7/8/1990,20,0,0,0,0,1700,5150,3400,140,103,2979060,183,77,DM C,2,1,2,3,3,2,2,8,2,3,2,5,8,11,8,11,6,14,9,5,9,9,7,7,11,12,13,14,12,12,12,10,18,11,7,9,9,13,15,15,11,14,11,8,13,11,20,16,14,13,12,14,7,14,12,13,14,13,14,14,14,5,12,12,15,12,12,10,15,DM C,301,1,1,8,1,10,12,1,1,12,20,15,10,12,1,12,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Ilkay Gündogan,91003875,771,10/24/1990,20,0,0,3,0,5000,7050,7050,162,138,114999996,180,78,M/AM C,2,1,3,3,3,1,2,3,1,2,2,12,11,14,12,17,12,9,13,6,8,16,12,11,17,11,13,12,10,10,15,14,14,13,11,14,9,12,13,12,16,14,9,12,13,12,20,13,11,9,8,11,11,14,14,15,13,13,14,14,13,5,1,1,20,19,11,11,20,M/AM C,411,1,1,1,19,11,11,1,1,1,13,20,11,11,1,1,5243044.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ilkay Gündogan,£8.10m ,30.0,180.0,Midfielder - Central Midfield,right,Manchester City,26.0,5.0,3.0,1917.0,37.0,4.0,4.0,2565.0,45.0,4.0,4.0,3541.0,3.0,1.0,0.0,227.0,33.0,3.0,5.0,2715.0,40.0,3.0,7.0,3008.0,16.0,5.0,2.0,1230.0,49.0,6.0,7.0,2816.0,50.0,6.0,8.0,3387.0,Bundesliga,50.0,5.0,5.0,3551.0,3.0,1.0,0.0,183.0,
13/6/2011,Ilie,67046410,796,11/21/1990,20,0,0,0,0,2500,5000,5000,122,102,844885,181,69,M C,2,2,3,1,2,2,2,1,1,3,3,11,9,5,9,13,9,11,12,6,8,13,10,11,14,11,13,3,12,13,10,10,8,9,7,12,14,14,13,14,9,9,11,7,13,12,20,13,10,10,15,9,8,15,5,11,5,14,15,2,9,4,1,1,20,14,1,1,20,M C,401,1,1,1,14,1,1,1,1,1,12,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Henri Lansbury,29003724,765,10/12/1990,20,0,0,9,0,3000,6000,5850,148,122,3323080,183,86,M RLC,2,1,1,2,1,2,2,1,2,1,1,12,14,15,14,15,11,6,13,4,6,13,6,11,14,13,11,9,10,10,13,11,14,14,6,14,8,11,11,13,13,12,8,8,11,16,20,12,9,12,7,10,7,9,11,16,17,11,10,11,9,16,1,1,20,13,15,15,20,M RLC,406,1,1,1,13,13,13,1,1,1,1,20,15,15,1,1,16512.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henri Lansbury,£1.35m ,30.0,183.0,Midfielder - Central Midfield,right,Aston Villa,26.0,5.0,5.0,1660.0,26.0,1.0,3.0,1462.0,32.0,5.0,4.0,2084.0,30.0,7.0,3.0,2617.0,40.0,11.0,5.0,3184.0,29.0,4.0,5.0,2366.0,37.0,6.0,3.0,3098.0,13.0,3.0,3.0,722.0,6.0,0.0,1.0,308.0,Premier League,15.0,0.0,5.0,542.0,3.0,0.0,1.0,258.0,
13/6/2011,Hĺvard Nordtveit,53000623,786,6/21/1990,20,1,0,15,1,4850,5849,6450,143,130,34301052,188,72,D/DM/M C,1,3,1,2,1,1,3,5,2,3,2,5,11,9,6,14,7,12,7,19,12,15,5,14,13,11,15,12,14,9,13,15,14,7,13,7,12,17,12,12,9,10,14,12,13,17,20,13,12,11,8,14,9,10,13,14,16,16,15,12,16,13,18,10,17,1,12,1,18,D/DM/M C,331,1,12,1,1,1,1,18,1,12,20,17,1,1,1,10,8796180000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Havard Nordtveit,£4.95m ,30.0,188.0,Defender - Centre-Back,right,TSG 1899 Hoffenheim,25.0,2.0,1.0,2196.0,36.0,1.0,0.0,2872.0,42.0,2.0,6.0,3563.0,22.0,1.0,2.0,1285.0,30.0,3.0,1.0,1550.0,39.0,4.0,1.0,2996.0,22.0,0.0,1.0,1420.0,23.0,0.0,1.0,1502.0,16.0,1.0,1.0,1011.0,Bundesliga,12.0,0.0,1.0,818.0,nan,nan,nan,nan,
13/6/2011,Guilherme,55024926,1651,5/21/1991,20,0,0,0,0,2000,2500,4650,150,93,691457,174,70,AM LC,3,1,2,1,1,1,1,1,2,2,3,11,12,12,10,14,13,5,12,7,6,12,12,8,13,12,12,11,7,9,11,11,12,15,12,13,7,8,11,12,12,8,7,20,12,12,6,9,7,12,9,12,6,10,14,15,6,12,10,10,10,5,1,1,15,20,7,15,20,AM LC,504,1,1,1,20,15,7,1,1,1,1,15,8,7,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guilherme,£450Th. ,29.0,174.0,Forward - Right Winger,left,Göztepe,8.0,2.0,0.0,383.0,27.0,1.0,1.0,1067.0,32.0,3.0,7.0,2522.0,2.0,0.0,0.0,164.0,30.0,1.0,2.0,2157.0,55.0,8.0,11.0,3830.0,41.0,7.0,8.0,2955.0,34.0,7.0,4.0,2469.0,35.0,5.0,7.0,2577.0,Liga NOS,44.0,9.0,8.0,2649.0,5.0,2.0,0.0,312.0,
13/6/2011,Gueďda Fofana,34011543,769,5/16/1991,20,0,0,0,0,2600,3950,3950,160,120,4140000,182,74,DM/M C,3,3,1,3,1,3,1,7,3,2,1,8,9,11,7,11,13,9,13,5,8,13,10,9,14,13,14,13,12,10,12,10,14,11,13,9,11,14,14,16,13,14,11,8,15,13,20,15,14,12,13,15,6,8,12,15,12,14,13,15,15,7,1,1,20,1,12,1,20,DM/M C,421,1,1,1,1,1,1,1,1,1,16,20,1,12,1,1,274878000000.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Gueïda Fofana,£3.15m ,29.0,182.0,Midfielder - Defensive Midfield,right,Retired,36.0,3.0,3.0,2593.0,25.0,0.0,0.0,1502.0,38.0,5.0,6.0,2658.0,39.0,4.0,1.0,3145.0,2.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Gökhan Aktas,70056563,799,2/16/1991,20,0,0,0,0,250,2600,2250,72,60,6097,183,0,AM C,2,2,1,2,1,2,2,3,3,2,2,9,9,11,9,13,7,3,9,3,3,11,8,10,13,8,7,7,7,7,7,10,7,11,3,7,7,10,11,13,12,13,11,8,7,10,20,8,3,10,14,7,8,10,11,15,9,14,8,17,13,8,1,1,15,20,1,1,20,AM C,501,1,1,1,20,1,1,1,1,1,1,15,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Franco Zuculini,14006042,1649,9/5/1990,20,1,0,9,0,3900,6750,6250,160,123,5983784,176,70,DM/M RC,3,3,1,1,3,2,2,2,3,1,3,6,10,12,6,15,6,8,7,12,18,14,8,12,14,18,7,19,7,9,10,8,18,9,11,10,7,15,19,17,15,14,7,8,12,13,20,18,12,9,14,12,6,12,2,9,12,10,7,9,7,14,1,1,20,1,15,14,20,DM/M RC,423,1,1,1,1,1,1,1,1,1,18,20,14,15,1,1,137439000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Franco Zuculini,£2.70m ,30.0,176.0,Midfielder - Central Midfield,right,Defensor Sporting Club,23.0,0.0,1.0,1145.0,23.0,0.0,3.0,1161.0,20.0,2.0,1.0,1190.0,19.0,0.0,1.0,857.0,28.0,3.0,6.0,1805.0,3.0,1.0,0.0,174.0,16.0,1.0,1.0,565.0,14.0,0.0,0.0,592.0,20.0,0.0,0.0,1117.0,LaLiga,21.0,1.0,2.0,1239.0,nan,nan,nan,nan,
13/6/2011,Francis Coquelin,34012022,769,5/13/1991,20,0,0,0,0,4400,5550,5550,151,123,15485086,178,73,DM/M C,1,2,2,3,3,1,3,7,3,1,3,5,8,11,5,13,6,9,7,5,8,14,8,12,13,12,13,15,12,12,12,13,16,8,11,9,12,14,16,15,13,12,8,12,14,12,20,15,11,13,12,15,11,15,13,16,14,13,13,15,15,5,12,12,16,12,12,1,16,DM/M C,311,1,1,1,10,1,12,1,1,12,20,16,1,12,1,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francis Coquelin,£2.70m ,29.0,177.0,Midfielder - Defensive Midfield,right,Villarreal CF,25.0,1.0,1.0,1296.0,18.0,0.0,1.0,1191.0,26.0,0.0,1.0,1293.0,24.0,1.0,0.0,1241.0,37.0,0.0,0.0,2770.0,36.0,0.0,0.0,2380.0,39.0,0.0,0.0,2338.0,26.0,1.0,1.0,1675.0,42.0,0.0,1.0,2810.0,Premier League,36.0,0.0,2.0,2579.0,6.0,0.0,0.0,371.0,
13/6/2011,Filip Kiss,63002451,794,10/13/1990,20,0,0,10,1,3500,5000,5000,138,103,542476,186,82,M C,3,3,1,3,2,1,1,1,1,1,1,5,7,12,9,12,6,9,10,2,9,13,5,12,12,8,11,11,11,11,12,12,10,9,15,12,15,14,15,8,8,14,12,9,15,9,20,14,12,8,5,10,8,16,9,16,13,6,15,13,14,9,1,1,20,12,1,1,20,M C,401,1,1,1,12,1,1,1,1,1,10,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Felix Hörger,92017171,771,5/23/1991,20,0,0,0,0,1000,2700,2700,85,54,1480,179,0,DM/M/AM C,3,2,2,2,3,1,2,3,2,3,1,5,6,12,9,8,7,7,12,6,4,9,4,6,12,10,10,2,5,5,7,9,8,11,7,7,5,14,12,12,10,12,7,3,7,10,20,7,4,7,7,3,9,10,7,15,16,15,8,16,14,10,1,1,20,17,1,1,20,DM/M/AM C,431,1,1,1,17,1,1,1,1,1,17,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Eric Tié-Bi,34011692,24,7/20/1990,20,0,0,0,0,1250,2500,2500,135,100,2392138,189,76,DM C,2,1,3,1,3,3,1,3,2,1,2,5,5,8,5,11,7,13,9,5,10,11,11,8,11,14,13,13,11,11,9,8,14,11,9,7,11,14,16,15,11,14,14,5,16,12,20,18,14,14,14,14,5,6,11,13,13,14,15,14,14,5,1,1,15,1,1,1,15,DM C,301,1,1,1,1,1,1,1,1,1,20,15,1,1,1,1,1073741824.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Tié Bi,£900Th. ,30.0,181.0,Midfielder - Defensive Midfield,right,Unknown,25.0,0.0,0.0,1675.0,26.0,0.0,3.0,1398.0,24.0,0.0,2.0,1332.0,22.0,0.0,1.0,1732.0,19.0,0.0,0.0,1039.0,29.0,0.0,1.0,2096.0,14.0,0.0,0.0,1155.0,26.0,0.0,0.0,1358.0,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Emmanuel Badu,12035987,21,12/2/1990,20,22,1,0,0,3500,6300,6050,149,129,5169372,173,70,DM/M C,1,2,2,3,3,1,2,5,3,1,1,11,11,8,6,10,14,11,14,11,15,12,9,14,11,15,13,15,12,12,11,11,11,9,13,12,12,15,15,14,14,15,8,8,15,13,20,14,14,12,13,14,6,8,10,12,11,11,12,11,12,7,1,1,18,1,1,1,18,DM/M C,311,1,1,1,1,1,1,1,1,1,20,18,1,1,1,1,35184400000000.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Emmanuel Badu,£1.62m ,29.0,173.0,Midfielder - Central Midfield,right,Hellas Verona,11.0,0.0,0.0,432.0,18.0,0.0,1.0,1265.0,32.0,0.0,2.0,1990.0,32.0,5.0,1.0,2054.0,27.0,1.0,1.0,1869.0,34.0,4.0,3.0,2745.0,30.0,0.0,3.0,2118.0,19.0,1.0,1.0,1512.0,4.0,0.0,0.0,161.0,Serie A,10.0,0.0,0.0,224.0,nan,nan,nan,nan,
13/6/2011,Elvis,19062098,1651,9/9/1990,20,0,0,0,0,1750,5550,5550,131,111,814183,170,70,M/AM C,1,2,3,2,3,1,3,3,3,3,3,12,12,13,11,13,10,10,11,5,6,13,10,6,14,11,11,9,11,12,13,12,10,13,12,12,6,12,13,13,14,6,5,10,12,14,20,13,6,12,7,7,8,13,7,9,10,9,6,8,11,11,1,1,16,20,1,1,20,M/AM C,521,1,1,1,20,1,1,1,1,1,1,16,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elias,£7.20m ,35.0,173.0,Midfielder - Central Midfield,right,Esporte Clube Bahia,16.0,2.0,0.0,736.0,35.0,5.0,4.0,2858.0,46.0,5.0,3.0,3910.0,24.0,3.0,2.0,2098.0,34.0,9.0,9.0,2847.0,15.0,3.0,0.0,1056.0,55.0,8.0,4.0,3974.0,35.0,5.0,4.0,2493.0,41.0,3.0,3.0,3354.0,LaLiga,6.0,0.0,0.0,518.0,nan,nan,nan,nan,
13/6/2011,Eliaquim Mangala,18031822,769,2/13/1991,20,0,0,9,0,4000,6000,6000,136,123,30727656,187,84,D/DM/M C,3,2,3,2,1,3,2,5,3,2,3,7,7,9,10,10,8,15,8,12,15,7,8,13,10,14,14,15,11,14,8,7,14,10,7,8,10,15,17,14,14,18,17,8,15,14,20,10,17,11,10,3,12,10,8,14,10,11,9,10,4,20,20,14,18,1,14,14,20,D/DM/M C,121,1,1,1,1,1,1,20,14,14,19,18,12,14,14,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eliaquim Mangala,£4.50m ,29.0,187.0,Defender - Centre-Back,left,Valencia CF,41.0,2.0,2.0,3356.0,14.0,1.0,0.0,1160.0,40.0,7.0,2.0,3363.0,42.0,5.0,2.0,3725.0,31.0,0.0,2.0,2728.0,33.0,0.0,1.0,2848.0,33.0,2.0,0.0,2886.0,17.0,0.0,0.0,1178.0,5.0,0.0,0.0,251.0,Liga NOS,11.0,0.0,0.0,884.0,1.0,0.0,0.0,17.0,
13/6/2011,Eduardo Morăo,55037389,1658,3/13/1991,20,0,0,0,0,50,850,1250,94,54,59975,190,0,DM C,3,3,2,3,1,3,3,1,1,1,3,8,5,4,2,12,8,8,7,1,7,11,8,12,10,13,8,9,6,8,5,7,10,8,10,3,9,12,11,11,8,8,15,7,18,11,20,7,6,10,8,10,12,10,19,8,5,13,20,12,7,19,1,1,15,1,1,1,15,DM C,301,1,1,1,1,1,1,1,1,1,20,15,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Eden Hazard,18004418,757,1/7/1991,20,20,0,0,0,6600,8000,7200,180,160,54251331,172,72,M/AM LC,1,3,3,3,3,1,3,4,3,2,2,14,13,18,10,18,13,7,13,5,3,16,13,3,18,8,12,9,13,13,15,13,10,15,6,14,7,11,12,18,16,13,6,14,16,15,20,14,12,14,8,15,7,8,15,17,15,13,12,14,14,9,1,1,16,20,14,19,20,M/AM LC,524,1,1,10,20,19,14,1,1,1,1,16,12,12,1,1,2322200000000000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Eden Hazard,£29.70m ,29.0,175.0,Forward - Left Winger,both,Real Madrid,54.0,12.0,14.0,4110.0,49.0,22.0,22.0,4193.0,62.0,13.0,24.0,4523.0,49.0,17.0,10.0,3943.0,52.0,19.0,13.0,4441.0,43.0,6.0,8.0,3079.0,43.0,17.0,7.0,3373.0,52.0,17.0,13.0,3804.0,52.0,21.0,17.0,3878.0,Ligue 1,22.0,1.0,7.0,1545.0,nan,nan,nan,nan,
13/6/2011,Dias,55013002,788,2/25/1991,20,0,0,0,0,1250,4500,4500,110,90,1153594,189,79,M C,2,3,3,2,3,1,2,1,2,2,3,10,11,11,9,11,10,14,12,10,11,10,10,10,11,12,12,12,10,10,10,9,13,8,15,10,13,13,11,10,11,14,15,10,12,11,20,11,13,12,12,10,9,11,9,19,14,12,13,11,10,13,5,1,20,8,1,1,20,M C,401,1,1,1,8,1,1,5,1,1,15,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
