GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Daniel Ginczek,35017423,771,4/13/1991,20,0,0,2,0,3500,5500,5500,130,109,2789239,191,84,S ,1,3,1,1,3,2,2,2,2,1,3,3,6,9,13,12,7,12,7,6,4,9,8,5,11,8,12,12,13,11,8,11,12,9,6,13,7,10,13,10,10,13,14,11,10,14,20,13,13,13,8,10,11,5,13,3,14,8,12,10,8,8,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Daniel Engelbrecht,91018554,771,11/5/1990,20,0,0,0,0,500,4750,4750,120,95,1538153,186,84,S ,1,2,2,1,2,3,3,1,1,3,1,3,2,12,9,10,5,12,4,2,5,9,8,2,11,13,4,9,12,5,10,11,10,13,7,12,5,14,12,12,11,12,11,16,10,12,20,8,6,10,9,8,13,10,6,13,11,5,15,10,5,19,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Christopher Quiring,92021350,771,11/23/1990,20,0,0,0,0,3800,5800,5800,122,116,3266345,172,67,M/AM/S RL,2,3,2,2,2,1,2,4,1,1,3,11,14,13,14,14,7,8,12,7,10,10,10,11,14,7,13,10,13,5,13,9,10,11,13,10,5,6,11,14,14,14,6,8,12,14,20,8,5,15,9,10,9,10,14,3,12,13,12,17,10,10,1,1,18,20,20,16,1,M/AM/S RL,535,1,1,18,1,16,20,1,1,1,1,1,1,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christopher Jullien, ,27,196,Defender - Centre-Back,right,Celtic FC,nan,nan,nan,nan,0,0,0,0,26,3,0,2108,26,3,0,2288,24,2,8,2079,37,9,1,3360,37,5,1,3360,36,2,3,3118,35,1,0,3105,Ligue 1,46,7,2,4000,7,2,2,630
13/6/2011,Cédric Bakambu,34009930,769,4/11/1991,20,0,0,0,0,2500,5050,5050,152,112,2016070,180,70,S ,3,3,1,1,2,2,2,3,1,3,1,4,7,13,12,11,8,12,11,5,3,8,14,2,13,8,11,11,12,11,7,9,14,12,5,13,6,8,11,17,14,13,11,5,15,15,20,12,11,12,8,15,8,6,8,15,14,10,12,14,14,5,1,1,12,12,10,12,1,S ,600,1,1,20,1,12,10,1,1,1,1,1,12,10,1,1,2064,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cédric Bakambu,£900Th. ,29,182,Forward - Centre-Forward,right,Beijing Sinobo Guoan,11,0,0,197,23,3,0,952,38,11,1,2552,35,7,2,2382,39,21,7,2755,51,22,3,3034,34,11,2,2024,49,37,7,4075,26,16,7,2238,Ligue 1,17,13,6,1227,nan,nan,nan,nan
13/6/2011,Caetano,55013009,788,4/20/1991,20,0,0,0,0,1000,3000,5250,125,105,3586981,165,57,AM/S R,2,3,3,2,2,3,2,1,2,3,1,10,11,12,12,11,6,5,9,7,6,9,11,6,12,15,12,14,10,11,10,10,15,13,8,13,7,15,16,13,13,5,5,12,12,13,20,6,5,11,6,10,8,12,7,13,15,15,15,15,15,6,1,1,1,17,17,13,1,AM/S R,622,1,1,20,1,13,17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caetano,£1.35m ,29,165,Midfielder - Attacking Midfield,left,Varzim SC,16,1,2,661,23,1,0,864,34,3,1,1010,29,2,2,1509,27,2,2,1498,40,1,2,2831,25,1,2,973,19,1,0,580,19,4,0,592,Liga NOS,8,0,0,285,2,0,0,14
13/6/2011,Bruno,67126612,1651,1/5/1991,20,0,0,0,0,1050,3050,3050,97,61,-1,180,70,S ,2,2,3,2,1,3,3,5,2,1,3,6,3,11,10,8,3,11,8,1,3,11,6,7,11,10,6,4,6,3,7,6,9,11,12,6,2,11,10,11,11,11,8,8,15,11,20,6,7,10,7,10,8,9,5,15,8,11,9,5,8,14,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno,£1.80m ,40,180,Defender - Right-Back,right,Retired,25,0,1,2074,18,0,1,1179,31,1,6,2597,33,1,2,2722,37,3,1,3053,48,1,3,4236,42,0,5,3719,26,0,1,2107,18,0,1,1537,LaLiga,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Borja,67060845,796,11/2/1990,20,0,0,0,0,3000,5450,5450,130,112,1368500,172,65,M/AM/S RL,1,1,2,1,3,1,2,1,3,2,3,11,13,13,10,14,10,6,14,6,10,12,10,11,14,10,13,10,8,12,11,9,10,11,1,14,4,11,14,12,14,14,6,5,11,14,20,10,4,10,6,4,9,10,6,10,9,9,9,5,9,7,1,1,16,20,20,16,1,M/AM/S RL,535,1,1,17,1,16,20,1,1,1,1,1,15,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Bojan,1510565,796,8/28/1990,20,1,0,8,3,6500,7100,7100,166,143,25636207,170,65,S ,2,3,1,2,3,3,3,4,3,2,1,9,13,15,15,13,8,11,13,5,5,13,14,7,15,7,13,11,12,13,14,14,11,16,9,15,7,15,15,14,17,10,7,13,12,15,20,14,9,12,4,11,8,11,11,12,16,8,15,18,16,7,1,1,1,13,13,11,8,S ,600,1,1,20,8,11,13,1,1,1,1,1,1,1,1,1,1053712,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Bahattin Köse,92017037,799,8/26/1990,20,0,0,0,0,1500,4000,3900,100,78,93345,187,78,S ,1,1,1,3,1,1,3,1,1,3,3,5,6,9,12,12,8,12,10,4,5,9,8,2,9,7,9,4,12,3,7,3,9,11,7,7,5,12,11,12,10,7,12,9,12,10,20,7,4,8,9,10,13,8,7,19,13,5,8,10,17,3,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Antonio Pedroza,51013187,379,2/20/1991,20,0,0,0,0,3250,5750,5250,150,113,2565382,174,69,S ,1,2,2,2,1,3,1,3,3,1,3,6,8,11,12,12,10,11,11,4,10,11,8,5,12,12,10,11,13,12,10,11,10,9,7,12,8,13,13,13,14,12,10,10,15,13,20,14,11,12,9,7,14,10,15,15,10,11,13,12,7,8,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonio German,£225Th. ,28,187,Forward - Centre-Forward,left,PDRM FA,13,2,0,464,18,3,0,1078,12,2,1,495,19,0,0,845,31,9,4,1460,15,0,2,637,nan,nan,nan,nan,nan,nan,nan,nan,8,3,0,654,Premier League,2,1,0,180,nan,nan,nan,nan
13/6/2011,Anthony Ujah,53056470,38,10/14/1990,20,0,0,0,0,4000,6000,6500,152,133,13708400,183,82,S ,1,3,3,3,1,1,3,7,2,1,2,5,7,11,15,8,7,13,12,5,5,7,10,6,10,12,14,17,13,9,7,9,13,13,6,10,6,12,14,15,14,11,15,13,14,17,20,11,16,15,12,12,6,4,14,15,15,12,17,11,11,2,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,270848,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Ujah,£1.58m ,30,180,Forward - Centre-Forward,right,1.FC Union Berlin,13,13,4,1200,16,2,0,675,31,13,3,2626,37,11,4,2394,35,12,3,2602,52,19,8,3883,24,5,4,2070,12,0,0,253,23,4,0,843,Bundesliga,28,4,4,1181,nan,nan,nan,nan
13/6/2011,Anthony Ihou,85059098,50,3/4/1991,20,0,0,0,0,1100,2200,2200,126,88,675469,185,82,AM L,3,3,3,2,1,2,3,6,2,3,3,5,6,13,7,13,7,10,8,5,4,7,10,2,15,6,12,11,10,10,9,8,15,12,5,11,4,5,7,15,13,13,12,20,15,11,5,10,11,13,6,10,7,8,16,14,9,13,12,14,14,7,1,1,12,20,12,20,1,AM L,503,1,1,15,1,20,12,1,1,1,1,1,12,12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Ujah,£1.58m ,30,180,Forward - Centre-Forward,right,1.FC Union Berlin,13,13,4,1200,16,2,0,675,31,13,3,2626,37,11,4,2394,35,12,3,2602,52,19,8,3883,24,5,4,2070,12,0,0,253,23,4,0,843,Bundesliga,28,4,4,1181,nan,nan,nan,nan
13/6/2011,Andreas Ludwig,92017389,771,9/11/1990,20,0,0,0,0,2250,4400,4400,110,88,461782,172,68,M/AM/S LC,1,2,3,1,3,2,2,7,3,3,3,10,11,11,10,11,9,5,9,5,7,11,8,6,12,11,9,11,12,10,13,12,9,8,8,13,8,12,12,12,13,9,7,20,9,10,6,11,6,9,5,9,5,18,5,2,11,12,16,8,6,6,1,1,17,17,10,17,15,M/AM/S LC,634,1,1,20,15,17,10,1,1,1,1,13,17,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,André Schürrle,91002405,771,11/6/1990,20,5,2,4,3,5900,7550,7550,164,149,84780364,184,74,AM/S LC,2,1,1,3,2,1,3,4,3,1,2,9,9,14,15,9,10,7,15,5,6,11,14,8,12,18,12,9,10,12,13,11,18,10,7,14,10,15,19,18,16,12,11,9,13,17,20,18,9,14,2,11,5,15,13,15,10,14,13,14,17,5,1,1,12,20,14,20,15,AM/S LC,514,1,1,18,15,20,14,1,1,1,1,8,12,10,1,1,5.49891E+11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,André Schürrle,£12.60m ,29,184,Forward - Left Winger,right,Retired,34,15,5,2569,40,9,6,3333,43,14,10,3456,43,9,3,2065,44,6,3,2048,41,12,7,2588,25,5,4,1126,26,3,6,1706,25,6,0,1732,Bundesliga,18,2,4,1139,nan,nan,nan,nan
13/6/2011,Anderson Melo,19132613,1651,8/14/1990,20,0,0,0,0,1500,5250,5250,124,105,29059,179,69,AM/S RC,1,1,2,2,2,3,2,2,2,3,3,11,13,13,12,12,9,13,11,3,8,13,9,13,13,17,9,10,12,10,12,12,10,13,1,10,8,9,13,13,13,13,6,11,7,13,20,9,4,11,10,9,12,9,13,10,6,8,5,8,5,8,1,1,10,20,19,1,20,AM/S RC,513,1,1,18,20,1,19,1,1,1,1,10,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uanderson Melo,£180Th. ,30,179,Forward - Centre-Forward,right,Grêmio Esportivo Anápolis (GO),nan,nan,nan,nan,3,0,0,95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Álvaro,67118371,796,4/27/1991,20,0,0,0,0,4400,6400,6400,150,128,19587301,182,77,S ,3,2,1,3,1,3,2,9,3,2,3,8,12,13,13,13,9,12,11,7,7,12,9,7,13,9,12,12,12,11,12,11,10,12,8,14,7,13,13,13,14,12,11,8,12,14,20,14,11,12,7,10,5,7,7,9,17,13,11,4,7,9,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Alexandre Lacazette,34011687,769,5/28/1991,20,0,0,0,0,1500,5174,5150,160,115,2670368,174,69,S R,2,3,1,2,1,2,2,1,3,1,2,6,8,14,11,12,8,6,10,5,2,9,12,2,14,7,10,7,13,13,11,11,14,14,6,13,5,6,8,18,15,12,7,5,15,16,20,11,9,14,7,10,8,6,10,16,17,16,14,14,14,5,1,1,10,15,15,1,1,S R,602,1,1,20,1,1,15,1,1,1,1,1,1,10,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexandre Lacazette,£5.40m ,29,176,Forward - Centre-Forward,right,Arsenal FC,11,2,2,185,43,10,6,2206,37,4,10,2756,54,22,8,4409,40,31,8,3468,44,23,4,3743,45,37,5,3477,39,17,5,2758,49,19,13,3327,Ligue 1,39,12,7,2581,7,3,0,440
13/6/2011,Alexander Zahavi,67022043,775,1/21/1991,20,0,0,5,1,2250,5000,5000,125,103,87464,173,69,AM RL,3,2,1,1,3,3,3,2,2,3,1,11,11,14,13,14,12,8,13,5,5,13,10,5,13,8,11,9,10,7,10,7,14,12,7,9,7,8,15,13,10,9,6,14,11,12,20,7,5,7,9,7,12,8,12,17,9,11,16,13,8,6,1,1,10,20,17,20,10,AM RL,505,1,1,15,10,20,17,1,1,1,1,10,10,10,1,1,5.49756E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Alex Zahavi,£180Th. ,29,175,Forward - Right Winger,right,Retired,10,0,0,267,1,0,0,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Adriano Grimaldi,91017757,776,4/5/1991,20,0,0,2,0,4300,4500,5200,133,104,3026535,188,76,S ,1,1,3,3,2,1,1,1,2,1,1,6,9,12,11,9,7,12,8,4,4,11,9,7,11,10,11,8,9,11,9,13,17,8,13,13,9,11,7,12,12,14,14,15,9,11,20,11,10,12,6,10,7,9,12,9,12,9,7,6,18,12,1,1,1,10,10,10,1,S ,600,1,1,20,1,10,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Adrián Sardinero,67087749,796,10/13/1990,20,0,0,0,0,3000,5000,5000,113,101,3211385,180,78,AM/S C,3,1,3,1,1,1,3,4,1,2,1,8,6,14,11,12,4,12,12,4,5,10,3,6,13,12,10,10,12,6,10,10,10,13,6,15,8,13,14,15,13,12,11,5,16,15,20,9,8,10,8,10,17,10,7,4,13,11,8,13,9,6,1,1,5,18,10,12,18,AM/S C,621,1,1,20,18,12,10,1,1,1,1,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Abel Hernández,78020163,1657,8/8/1990,20,7,2,17,11,5500,7480,6750,169,136,46464062,185,75,S ,3,1,2,3,2,3,1,4,3,3,3,6,11,16,15,14,8,10,13,10,5,13,13,4,16,10,12,13,13,14,12,13,18,14,10,15,14,10,9,15,14,11,12,20,12,14,11,13,12,17,8,11,10,12,12,13,11,14,16,16,12,8,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abel Hernández,£4.50m ,30,185,Forward - Centre-Forward,left,Sport Club Internacional,29,8,2,1805,20,6,2,1349,15,1,1,689,30,14,2,2079,26,4,1,1336,45,22,4,3263,29,5,3,1723,10,8,2,688,15,3,1,600,Serie A,30,11,2,2034,nan,nan,nan,nan
13/6/2011,Abdoulay Diaby,85054417,769,5/21/1991,20,0,0,0,0,2150,3250,3250,126,99,2890084,173,71,AM/S L,3,3,1,1,2,2,3,3,3,1,3,6,9,12,11,13,10,6,8,5,2,8,14,2,13,10,10,7,12,10,8,9,14,12,5,11,4,8,11,15,14,11,8,20,11,13,8,8,9,13,10,10,12,10,5,14,14,16,11,6,12,8,1,1,10,16,13,16,1,AM/S L,623,1,1,20,1,16,13,1,1,1,1,1,10,10,1,1,1.75922E+13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Abou Diaby,£4.50m ,34,191,Midfielder - Central Midfield,right,Retired,20,2,3,1257,6,1,0,158,16,0,1,1130,2,0,0,61,6,0,1,388,4,0,0,225,2,0,0,130,nan,nan,nan,nan,nan,nan,nan,nan,Premier League,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Yonathan Del Valle,86005931,1658,5/28/1990,21,9,0,18,6,3250,5500,5250,142,109,2582166,177,74,S ,2,2,1,3,1,3,1,1,1,2,2,9,12,13,11,14,6,10,13,4,4,11,10,3,13,4,10,9,12,10,11,11,12,11,13,12,11,12,11,13,12,11,10,10,11,15,20,6,8,10,6,10,11,10,11,9,7,6,12,5,11,14,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yonathan Del Valle,£180Th. ,30,173,Forward - Left Winger,right,Bandirmaspor,22,2,4,761,1,0,0,90,28,2,1,1211,34,6,3,2154,44,9,4,2955,35,7,6,2056,26,2,2,1772,33,8,5,2627,27,7,6,1834,Ligue 1,32,7,4,2603,7,3,0,620
13/6/2011,Walter,19026466,1651,7/22/1989,21,0,0,9,5,3750,6250,6250,148,125,13271238,176,86,S ,2,1,3,3,1,3,3,3,3,2,3,8,12,12,14,11,13,12,14,9,6,11,12,7,12,14,13,14,14,9,10,12,9,13,7,13,9,10,13,12,10,14,9,11,7,14,20,13,14,13,8,12,12,9,9,15,7,7,6,8,8,15,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Walter,£2.70m ,31,178,Forward - Centre-Forward,right,Club Athletico Paranaense,25,10,3,954,36,21,3,2373,32,13,6,2649,24,2,2,1120,36,10,8,2879,30,6,5,1979,25,5,2,1996,15,2,2,808,nan,nan,nan,nan,Liga NOS,8,1,0,159,nan,nan,nan,nan
13/6/2011,Vedran Vinko,64003619,795,2/22/1990,21,0,0,4,0,2700,5600,4850,137,108,893383,172,68,S ,1,2,2,2,2,2,1,4,1,1,2,5,12,15,12,12,7,5,10,6,4,11,11,5,13,12,12,10,11,10,12,10,14,16,5,13,5,7,12,15,13,9,6,9,15,15,20,12,9,14,6,14,7,14,11,13,14,3,14,13,14,8,1,1,11,12,8,12,11,S ,600,1,1,20,11,12,8,1,1,1,1,1,11,6,1,1,5.84116E+11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Valčre Germain,34001054,769,4/17/1990,21,0,0,0,0,1150,2350,2350,128,94,209217,182,75,AM/S C,1,3,2,2,2,3,1,3,2,3,2,5,8,12,11,13,7,14,11,5,4,9,10,3,13,7,12,13,12,12,12,11,14,12,7,12,6,13,14,12,11,13,12,5,14,10,20,9,13,12,7,13,5,16,8,13,16,12,14,14,14,6,8,8,12,18,10,1,18,AM/S C,621,1,1,20,18,1,10,1,1,8,12,12,1,10,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Urreta,78016324,1657,3/19/1990,21,0,0,6,2,4000,5950,5750,143,127,2243605,174,62,AM RL,2,3,1,2,1,1,3,5,1,1,1,13,13,13,11,10,13,7,9,7,4,10,13,4,13,12,9,7,9,5,11,8,12,15,9,12,4,8,6,17,15,6,5,10,14,14,20,13,3,8,9,10,9,13,11,15,5,10,10,8,14,13,1,1,11,20,20,16,10,AM RL,505,1,1,15,10,16,20,1,1,1,1,1,7,11,1,1,1.41837E+14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
